#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00144657	-0.176509
33.33	126.854	-0.00160827	-0.175891
34.325	126.854	-0.00207623	-0.176215
35.3199	126.854	-0.0013206	-0.1745
36.3148	126.854	-0.000239021	-0.174897
37.3097	126.854	0.000670477	-0.179277
38.3047	126.854	0.000921615	-0.186604
39.2996	126.854	0.000482786	-0.193072
40.2945	126.854	0.000175203	-0.192171
41.2894	126.854	0.00102364	-0.181641
42.2844	126.854	0.00296299	-0.168073
43.2793	126.854	0.00472833	-0.161246
44.2742	126.854	0.0054087	-0.163516
45.2691	126.854	0.00526763	-0.1698
46.2641	126.854	0.00487889	-0.174413
47.259	126.854	0.00418323	-0.175512
48.2539	126.854	0.00297367	-0.174242
49.2489	126.854	0.0016119	-0.171593
50.2438	126.854	0.000798535	-0.166994
51.2387	126.854	0.000622929	-0.161813
52.2336	126.854	0.0003954	-0.16058
53.2286	126.854	-0.000343234	-0.164382
54.2235	126.854	-0.00112463	-0.167819
55.2184	126.854	-0.0012444	-0.166683
56.2133	126.854	-0.000553629	-0.163898
57.2083	126.854	0.000456164	-0.164595
58.2032	126.854	0.00124565	-0.170156
59.1981	126.854	0.00161212	-0.178329
60.193	126.854	0.00181223	-0.184872
61.188	126.854	0.00199214	-0.185656
62.1829	126.854	0.00189146	-0.18104
63.1778	126.854	0.00144095	-0.175368
64.1728	126.854	0.00118631	-0.171308
65.1677	126.854	0.0017815	-0.167788
66.1626	126.854	0.00321768	-0.164462
67.1575	126.854	0.00492615	-0.163744
68.1525	126.854	0.00626959	-0.16632
69.1474	126.854	0.00676286	-0.167528
70.1423	126.854	0.00628045	-0.163282
71.1372	126.854	0.00521052	-0.156248
72.1322	126.854	0.00430909	-0.152221
73.1271	126.854	0.00395535	-0.153351
74.122	126.854	0.00400773	-0.157841
75.1169	126.854	0.00418884	-0.161289
76.1119	126.854	0.00425501	-0.159464
77.1068	126.854	0.00400437	-0.153047
78.1017	126.854	0.00349822	-0.147924
79.0966	126.854	0.00309219	-0.148287
80.0916	126.854	0.0029807	-0.152834
81.0865	126.854	0.00321234	-0.15893
82.0814	126.854	0.0036985	-0.165316
83.0764	126.854	0.00385572	-0.170137
84.0713	126.854	0.00295431	-0.17099
85.0662	126.854	0.00107165	-0.169826
86.0611	126.854	-0.000533887	-0.173393
87.0561	126.854	-0.000593048	-0.184901
88.051	126.854	0.00118267	-0.199341
89.0459	126.854	0.00380827	-0.208729
90.0408	126.854	0.00521703	-0.207433
91.0358	126.854	0.0039211	-0.193514
92.0307	126.854	0.00107106	-0.172765
93.0256	126.854	-0.000905585	-0.158404
94.0205	126.854	-0.000932896	-0.159652
95.0155	126.854	0.000554995	-0.17358
96.0104	126.854	0.00393009	-0.189592
97.0053	126.854	0.00899396	-0.198
98.0003	126.854	0.0140007	-0.195229
98.9952	126.854	0.0143697	-0.18039
99.9901	126.854	0.00718019	-0.152645
100.985	126.854	0.00682127	-0.144901
101.98	126.854	0.00169812	-0.124281
102.975	126.854	-0.00205994	-0.0960566
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
