#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00138695	-0.17265
33.33	126.854	-0.00118934	-0.172016
34.325	126.854	-0.00114951	-0.171202
35.3199	126.854	-0.000391428	-0.169778
36.3148	126.854	5.45017e-005	-0.170045
37.3097	126.854	-0.000664399	-0.174781
38.3047	126.854	-0.00210384	-0.182337
39.2996	126.854	-0.00269958	-0.187648
40.2945	126.854	-0.00128194	-0.185262
41.2894	126.854	0.00154049	-0.174893
42.2844	126.854	0.00396678	-0.16324
43.2793	126.854	0.00477144	-0.158716
44.2742	126.854	0.00445492	-0.163238
45.2691	126.854	0.00422244	-0.171789
46.2641	126.854	0.00432754	-0.178536
47.259	126.854	0.00415528	-0.181345
48.2539	126.854	0.00362766	-0.180683
49.2489	126.854	0.00338665	-0.177086
50.2438	126.854	0.00366279	-0.171078
51.2387	126.854	0.00373126	-0.165744
52.2336	126.854	0.00276458	-0.165295
53.2286	126.854	0.000822929	-0.169429
54.2235	126.854	-0.00110022	-0.172762
55.2184	126.854	-0.0018065	-0.172001
56.2133	126.854	-0.000763991	-0.169133
57.2083	126.854	0.00152667	-0.167524
58.2032	126.854	0.00404944	-0.169143
59.1981	126.854	0.00578674	-0.174345
60.193	126.854	0.00596354	-0.180332
61.188	126.854	0.0045149	-0.181958
62.1829	126.854	0.00232808	-0.177749
63.1778	126.854	0.000662142	-0.171198
64.1728	126.854	0.000320938	-0.165382
65.1677	126.854	0.00149842	-0.160121
66.1626	126.854	0.0036812	-0.156216
67.1575	126.854	0.00593191	-0.156821
68.1525	126.854	0.00754397	-0.162039
69.1474	126.854	0.00814511	-0.165439
70.1423	126.854	0.0075172	-0.161912
71.1372	126.854	0.00589153	-0.155
72.1322	126.854	0.00408676	-0.151812
73.1271	126.854	0.00275318	-0.154188
74.122	126.854	0.00200272	-0.158466
75.1169	126.854	0.00170868	-0.159796
76.1119	126.854	0.00159901	-0.15588
77.1068	126.854	0.00151167	-0.149506
78.1017	126.854	0.00160113	-0.146226
79.0966	126.854	0.00205104	-0.148269
80.0916	126.854	0.00274316	-0.153274
81.0865	126.854	0.00371894	-0.158963
82.0814	126.854	0.005099	-0.164494
83.0764	126.854	0.0062781	-0.168057
84.0713	126.854	0.00624699	-0.167743
85.0662	126.854	0.00498942	-0.166339
86.0611	126.854	0.00388489	-0.170704
87.0561	126.854	0.00382633	-0.183604
88.051	126.854	0.00426012	-0.19961
89.0459	126.854	0.00471472	-0.210229
90.0408	126.854	0.00473624	-0.209563
91.0358	126.854	0.00408048	-0.196177
92.0307	126.854	0.00282333	-0.175593
93.0256	126.854	0.00215017	-0.159334
94.0205	126.854	0.00256978	-0.15622
95.0155	126.854	0.00399794	-0.165808
96.0104	126.854	0.00542368	-0.179174
97.0053	126.854	0.00602746	-0.185031
98.0003	126.854	0.00652489	-0.178182
98.9952	126.854	0.00757973	-0.161545
99.9901	126.854	0.00930794	-0.14138
100.985	126.854	0.0113927	-0.122194
101.98	126.854	0.0122551	-0.114731
102.975	126.854	0.0134726	-0.102412
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
