#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00382516	-0.177097
33.33	126.854	-0.00415879	-0.175478
34.325	126.854	-0.00439819	-0.175022
35.3199	126.854	-0.00325871	-0.171591
36.3148	126.854	-0.00100702	-0.170844
37.3097	126.854	0.000116489	-0.175493
38.3047	126.854	-0.000531975	-0.183362
39.2996	126.854	-0.00174429	-0.188807
40.2945	126.854	-0.00165376	-0.186239
41.2894	126.854	0.000140529	-0.175987
42.2844	126.854	0.00212139	-0.165308
43.2793	126.854	0.0024746	-0.162181
44.2742	126.854	0.00111081	-0.16728
45.2691	126.854	-0.000604135	-0.174379
46.2641	126.854	-0.00178564	-0.177675
47.259	126.854	-0.00264801	-0.177172
48.2539	126.854	-0.00308662	-0.175732
49.2489	126.854	-0.00238863	-0.173613
50.2438	126.854	-0.0005337	-0.168982
51.2387	126.854	0.00120375	-0.16376
52.2336	126.854	0.0017113	-0.162919
53.2286	126.854	0.00131295	-0.166756
54.2235	126.854	0.00105628	-0.170124
55.2184	126.854	0.00124035	-0.169657
56.2133	126.854	0.00133431	-0.166841
57.2083	126.854	0.00107646	-0.164822
58.2032	126.854	0.000962661	-0.166051
59.1981	126.854	0.00136607	-0.171306
60.193	126.854	0.00183335	-0.177925
61.188	126.854	0.00156269	-0.180631
62.1829	126.854	0.000540944	-0.17778
63.1778	126.854	-0.000335487	-0.172882
64.1728	126.854	-0.000209162	-0.169043
65.1677	126.854	0.00115537	-0.165538
66.1626	126.854	0.00349398	-0.162127
67.1575	126.854	0.00605415	-0.161648
68.1525	126.854	0.00768981	-0.165718
69.1474	126.854	0.00768013	-0.169424
70.1423	126.854	0.00649389	-0.166994
71.1372	126.854	0.0051631	-0.160348
72.1322	126.854	0.00411303	-0.156456
73.1271	126.854	0.00304374	-0.158273
74.122	126.854	0.00194616	-0.162855
75.1169	126.854	0.00130641	-0.164691
76.1119	126.854	0.00127263	-0.160439
77.1068	126.854	0.00149465	-0.152934
78.1017	126.854	0.00169771	-0.148776
79.0966	126.854	0.00182029	-0.150589
80.0916	126.854	0.00169987	-0.155824
81.0865	126.854	0.00141448	-0.162302
82.0814	126.854	0.00146303	-0.169175
83.0764	126.854	0.00195723	-0.173359
84.0713	126.854	0.00221971	-0.171578
85.0662	126.854	0.00191146	-0.166828
86.0611	126.854	0.00192221	-0.167332
87.0561	126.854	0.00315684	-0.176859
88.051	126.854	0.00469751	-0.190762
89.0459	126.854	0.00522524	-0.201391
90.0408	126.854	0.00373658	-0.203083
91.0358	126.854	0.00135933	-0.193015
92.0307	126.854	-0.000530979	-0.175284
93.0256	126.854	-0.000800359	-0.161361
94.0205	126.854	0.000573923	-0.160959
95.0155	126.854	0.00326879	-0.17338
96.0104	126.854	0.00613439	-0.188559
97.0053	126.854	0.00763478	-0.194307
98.0003	126.854	0.00812743	-0.185944
98.9952	126.854	0.00757384	-0.167508
99.9901	126.854	0.00633157	-0.14623
100.985	126.854	0.00463302	-0.125453
101.98	126.854	0.00566769	-0.116542
102.975	126.854	0.00585606	-0.102649
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
