#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00367673	-0.17578
33.33	126.854	-0.00348401	-0.174526
34.325	126.854	-0.00310443	-0.173331
35.3199	126.854	-0.00191126	-0.171756
36.3148	126.854	-0.000337834	-0.172554
37.3097	126.854	0.000490866	-0.177828
38.3047	126.854	0.000576293	-0.185447
39.2996	126.854	0.000490171	-0.191222
40.2945	126.854	0.000954674	-0.189588
41.2894	126.854	0.00216369	-0.178859
42.2844	126.854	0.00351432	-0.165388
43.2793	126.854	0.00419758	-0.159208
44.2742	126.854	0.00429531	-0.163369
45.2691	126.854	0.00483899	-0.172298
46.2641	126.854	0.00662333	-0.178763
47.259	126.854	0.00906176	-0.180484
48.2539	126.854	0.0107192	-0.17943
49.2489	126.854	0.0107786	-0.17698
50.2438	126.854	0.00944516	-0.172472
51.2387	126.854	0.00710809	-0.167861
52.2336	126.854	0.00410626	-0.16766
53.2286	126.854	0.00118093	-0.17181
54.2235	126.854	-0.000791865	-0.17478
55.2184	126.854	-0.00152668	-0.173368
56.2133	126.854	-0.0012687	-0.169959
57.2083	126.854	-0.000301937	-0.167991
58.2032	126.854	0.0011415	-0.168911
59.1981	126.854	0.00244577	-0.172991
60.193	126.854	0.00294786	-0.17816
61.188	126.854	0.00273353	-0.180128
62.1829	126.854	0.00255006	-0.177509
63.1778	126.854	0.00279119	-0.173689
64.1728	126.854	0.00314612	-0.171576
65.1677	126.854	0.00347131	-0.170317
66.1626	126.854	0.00422465	-0.168986
67.1575	126.854	0.00568138	-0.169447
68.1525	126.854	0.0070866	-0.172728
69.1474	126.854	0.00732288	-0.17444
70.1423	126.854	0.00639622	-0.169554
71.1372	126.854	0.00529541	-0.16002
72.1322	126.854	0.0047024	-0.152872
73.1271	126.854	0.00437587	-0.151921
74.122	126.854	0.0039693	-0.155412
75.1169	126.854	0.00367464	-0.158056
76.1119	126.854	0.00385128	-0.15551
77.1068	126.854	0.00438635	-0.149262
78.1017	126.854	0.00485725	-0.145579
79.0966	126.854	0.0050858	-0.148048
80.0916	126.854	0.00515566	-0.154344
81.0865	126.854	0.00524253	-0.161435
82.0814	126.854	0.0053975	-0.16822
83.0764	126.854	0.00522421	-0.172602
84.0713	126.854	0.00417857	-0.171947
85.0662	126.854	0.0025525	-0.168767
86.0611	126.854	0.00161173	-0.170541
87.0561	126.854	0.0024564	-0.180608
88.051	126.854	0.0046918	-0.194246
89.0459	126.854	0.0068455	-0.203719
90.0408	126.854	0.00702009	-0.203243
91.0358	126.854	0.00514165	-0.19083
92.0307	126.854	0.00291077	-0.172138
93.0256	126.854	0.00180206	-0.159545
94.0205	126.854	0.0016528	-0.161585
95.0155	126.854	0.00242326	-0.175601
96.0104	126.854	0.00562591	-0.1913
97.0053	126.854	0.011507	-0.198781
98.0003	126.854	0.0183623	-0.195344
98.9952	126.854	0.022815	-0.183381
99.9901	126.854	0.0218785	-0.163804
100.985	126.854	0.0182067	-0.152754
101.98	126.854	0.0136678	-0.134601
102.975	126.854	0.0133918	-0.133975
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
