#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00545668	-0.176676
33.33	126.854	-0.00425688	-0.176119
34.325	126.854	-0.00398798	-0.176188
35.3199	126.854	-0.00085307	-0.174214
36.3148	126.854	0.0014966	-0.174453
37.3097	126.854	0.00144051	-0.179558
38.3047	126.854	-0.000502417	-0.18745
39.2996	126.854	-0.00215938	-0.19237
40.2945	126.854	-0.00188615	-0.188904
41.2894	126.854	0.000150781	-0.17721
42.2844	126.854	0.00248898	-0.163917
43.2793	126.854	0.00368195	-0.157315
44.2742	126.854	0.00368938	-0.160008
45.2691	126.854	0.00348595	-0.16748
46.2641	126.854	0.00345423	-0.173687
47.259	126.854	0.00325179	-0.176321
48.2539	126.854	0.0031651	-0.175722
49.2489	126.854	0.00382178	-0.171848
50.2438	126.854	0.00480654	-0.165051
51.2387	126.854	0.00484	-0.159185
52.2336	126.854	0.00316667	-0.159109
53.2286	126.854	0.000270678	-0.164209
54.2235	126.854	-0.00239111	-0.168409
55.2184	126.854	-0.00344251	-0.168112
56.2133	126.854	-0.00261195	-0.165508
57.2083	126.854	-0.000804704	-0.164273
58.2032	126.854	0.000942573	-0.166226
59.1981	126.854	0.00203006	-0.171444
60.193	126.854	0.00228005	-0.177582
61.188	126.854	0.00188533	-0.180341
62.1829	126.854	0.001346	-0.178023
63.1778	126.854	0.00130711	-0.172696
64.1728	126.854	0.00212332	-0.166557
65.1677	126.854	0.00364426	-0.160095
66.1626	126.854	0.00529844	-0.155257
67.1575	126.854	0.00654159	-0.15586
68.1525	126.854	0.00716917	-0.161991
69.1474	126.854	0.00715324	-0.166539
70.1423	126.854	0.00644701	-0.163403
71.1372	126.854	0.00518007	-0.15574
72.1322	126.854	0.00385159	-0.151286
73.1271	126.854	0.00294	-0.152644
74.122	126.854	0.00255134	-0.156239
75.1169	126.854	0.00253416	-0.157011
76.1119	126.854	0.00254472	-0.152726
77.1068	126.854	0.0023182	-0.146485
78.1017	126.854	0.00195483	-0.143795
79.0966	126.854	0.00175064	-0.14636
80.0916	126.854	0.00180458	-0.151573
81.0865	126.854	0.00215959	-0.15769
82.0814	126.854	0.00277999	-0.16446
83.0764	126.854	0.00324599	-0.169669
84.0713	126.854	0.00301252	-0.170248
85.0662	126.854	0.00212062	-0.16836
86.0611	126.854	0.00144337	-0.17153
87.0561	126.854	0.00203599	-0.183482
88.051	126.854	0.00361193	-0.198836
89.0459	126.854	0.00507022	-0.208622
90.0408	126.854	0.00505582	-0.207326
91.0358	126.854	0.00383774	-0.194163
92.0307	126.854	0.00251864	-0.174377
93.0256	126.854	0.00230397	-0.158547
94.0205	126.854	0.00304297	-0.155298
95.0155	126.854	0.00417219	-0.164779
96.0104	126.854	0.00537402	-0.178628
97.0053	126.854	0.0062358	-0.185195
98.0003	126.854	0.0073184	-0.178222
98.9952	126.854	0.00835396	-0.160338
99.9901	126.854	0.00994953	-0.138588
100.985	126.854	0.0124707	-0.118451
101.98	126.854	0.0131916	-0.111388
102.975	126.854	0.0147681	-0.0990443
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
