#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00421782	-0.17757
33.33	126.854	-0.00396978	-0.175732
34.325	126.854	-0.00439914	-0.174682
35.3199	126.854	-0.00276412	-0.172033
36.3148	126.854	-0.00125256	-0.172564
37.3097	126.854	-0.000747835	-0.177711
38.3047	126.854	-0.00104987	-0.184696
39.2996	126.854	-0.00123352	-0.188741
40.2945	126.854	-0.000526024	-0.185588
41.2894	126.854	0.00109098	-0.175373
42.2844	126.854	0.00287407	-0.163906
43.2793	126.854	0.00396981	-0.159054
44.2742	126.854	0.00442953	-0.163324
45.2691	126.854	0.0049078	-0.172063
46.2641	126.854	0.00523582	-0.17883
47.259	126.854	0.00451456	-0.181479
48.2539	126.854	0.00295951	-0.181125
49.2489	126.854	0.00207903	-0.178333
50.2438	126.854	0.00260629	-0.17312
51.2387	126.854	0.00356871	-0.168684
52.2336	126.854	0.0037738	-0.169445
53.2286	126.854	0.00321413	-0.17452
54.2235	126.854	0.00267433	-0.178027
55.2184	126.854	0.00263186	-0.176875
56.2133	126.854	0.00293934	-0.173238
57.2083	126.854	0.00332772	-0.170334
58.2032	126.854	0.00374443	-0.170381
59.1981	126.854	0.0040333	-0.174746
60.193	126.854	0.00388296	-0.18149
61.188	126.854	0.00325191	-0.184745
62.1829	126.854	0.0024766	-0.181554
63.1778	126.854	0.00200674	-0.174983
64.1728	126.854	0.00224756	-0.169027
65.1677	126.854	0.00346478	-0.164198
66.1626	126.854	0.00545056	-0.160944
67.1575	126.854	0.00751155	-0.161516
68.1525	126.854	0.0088831	-0.166124
69.1474	126.854	0.00919513	-0.169311
70.1423	126.854	0.00857658	-0.166109
71.1372	126.854	0.00737207	-0.159227
72.1322	126.854	0.0060479	-0.155295
73.1271	126.854	0.00499693	-0.156487
74.122	126.854	0.00444155	-0.159559
75.1169	126.854	0.00430255	-0.159808
76.1119	126.854	0.00417825	-0.15504
77.1068	126.854	0.0037018	-0.148376
78.1017	126.854	0.00300807	-0.145564
79.0966	126.854	0.00240857	-0.148489
80.0916	126.854	0.00194715	-0.154423
81.0865	126.854	0.00184647	-0.161195
82.0814	126.854	0.00250555	-0.167889
83.0764	126.854	0.00363688	-0.171892
84.0713	126.854	0.00432616	-0.170566
85.0662	126.854	0.00436168	-0.167005
86.0611	126.854	0.0045262	-0.169115
87.0561	126.854	0.0056955	-0.180443
88.051	126.854	0.00720531	-0.196071
89.0459	126.854	0.00827408	-0.20791
90.0408	126.854	0.00783341	-0.209878
91.0358	126.854	0.00640395	-0.198938
92.0307	126.854	0.00470783	-0.17913
93.0256	126.854	0.00406899	-0.162185
94.0205	126.854	0.00458977	-0.158404
95.0155	126.854	0.00560036	-0.168368
96.0104	126.854	0.00646439	-0.183359
97.0053	126.854	0.00655168	-0.19147
98.0003	126.854	0.00675477	-0.186195
98.9952	126.854	0.00663494	-0.169656
99.9901	126.854	0.00664836	-0.148911
100.985	126.854	0.00710177	-0.129429
101.98	126.854	0.00883518	-0.120337
102.975	126.854	0.0104348	-0.107412
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
