#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00106284	-0.181563
33.33	126.854	-0.00112329	-0.179163
34.325	126.854	-0.00108226	-0.178326
35.3199	126.854	-0.000703293	-0.174183
36.3148	126.854	-0.000146233	-0.172865
37.3097	126.854	8.77265e-005	-0.176293
38.3047	126.854	-0.000423573	-0.182604
39.2996	126.854	-0.0011145	-0.187286
40.2945	126.854	-0.000576892	-0.184743
41.2894	126.854	0.0018176	-0.174357
42.2844	126.854	0.00469855	-0.162922
43.2793	126.854	0.00593403	-0.158475
44.2742	126.854	0.00507101	-0.162281
45.2691	126.854	0.00351196	-0.169403
46.2641	126.854	0.00267759	-0.17458
47.259	126.854	0.00256606	-0.176318
48.2539	126.854	0.00255122	-0.175978
49.2489	126.854	0.00247015	-0.173991
50.2438	126.854	0.00248342	-0.169464
51.2387	126.854	0.0023709	-0.164577
52.2336	126.854	0.00171924	-0.164366
53.2286	126.854	0.000650235	-0.168844
54.2235	126.854	-0.000166021	-0.171472
55.2184	126.854	-0.000329319	-0.16863
56.2133	126.854	-0.000122756	-0.164615
57.2083	126.854	-2.69964e-005	-0.164834
58.2032	126.854	3.36823e-005	-0.170049
59.1981	126.854	0.000378441	-0.177552
60.193	126.854	0.00100152	-0.182989
61.188	126.854	0.0014425	-0.182653
62.1829	126.854	0.00141003	-0.17777
63.1778	126.854	0.00127723	-0.172969
64.1728	126.854	0.00170322	-0.169939
65.1677	126.854	0.00291642	-0.166734
66.1626	126.854	0.00451629	-0.163477
67.1575	126.854	0.00594951	-0.163314
68.1525	126.854	0.00678142	-0.16659
69.1474	126.854	0.00671222	-0.168014
70.1423	126.854	0.00576634	-0.163685
71.1372	126.854	0.00445399	-0.156741
72.1322	126.854	0.00355502	-0.15285
73.1271	126.854	0.00348076	-0.153926
74.122	126.854	0.00400636	-0.158319
75.1169	126.854	0.0044365	-0.161868
76.1119	126.854	0.00412202	-0.160195
77.1068	126.854	0.00318576	-0.153958
78.1017	126.854	0.0025746	-0.149361
79.0966	126.854	0.0029018	-0.150428
80.0916	126.854	0.00365319	-0.154948
81.0865	126.854	0.00409568	-0.159751
82.0814	126.854	0.0041354	-0.164226
83.0764	126.854	0.00384796	-0.167576
84.0713	126.854	0.00310103	-0.168041
85.0662	126.854	0.00212237	-0.167631
86.0611	126.854	0.00163175	-0.172152
87.0561	126.854	0.00224181	-0.183662
88.051	126.854	0.00405063	-0.197226
89.0459	126.854	0.00626086	-0.206333
90.0408	126.854	0.00667294	-0.206119
91.0358	126.854	0.00435427	-0.193667
92.0307	126.854	0.00128162	-0.173249
93.0256	126.854	-0.000155971	-0.157794
94.0205	126.854	0.000294686	-0.158076
95.0155	126.854	0.00193242	-0.172356
96.0104	126.854	0.00507136	-0.18903
97.0053	126.854	0.00955175	-0.1967
98.0003	126.854	0.014535	-0.191729
98.9952	126.854	0.015834	-0.173968
99.9901	126.854	0.0101562	-0.145446
100.985	126.854	0.00673293	-0.138528
101.98	126.854	0.000407415	-0.119349
102.975	126.854	-0.00471196	-0.095799
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
