#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00456761	-0.175943
33.33	126.854	-0.00457862	-0.174773
34.325	126.854	-0.00506316	-0.174476
35.3199	126.854	-0.00322294	-0.173005
36.3148	126.854	-0.000851682	-0.174243
37.3097	126.854	0.00048319	-0.17937
38.3047	126.854	0.000504263	-0.185841
39.2996	126.854	0.00030765	-0.189668
40.2945	126.854	0.00119287	-0.186515
41.2894	126.854	0.00313787	-0.175949
42.2844	126.854	0.00477212	-0.16385
43.2793	126.854	0.00488784	-0.158375
44.2742	126.854	0.00403842	-0.16202
45.2691	126.854	0.00397581	-0.17019
46.2641	126.854	0.00570645	-0.176708
47.259	126.854	0.00835176	-0.179484
48.2539	126.854	0.010112	-0.180085
49.2489	126.854	0.0101397	-0.178581
50.2438	126.854	0.0089835	-0.173292
51.2387	126.854	0.00724138	-0.1667
52.2336	126.854	0.00494095	-0.165246
53.2286	126.854	0.00244151	-0.17011
54.2235	126.854	0.000586396	-0.175003
55.2184	126.854	-0.000273244	-0.174723
56.2133	126.854	-0.000389883	-0.170795
57.2083	126.854	-5.94662e-005	-0.167525
58.2032	126.854	0.000558922	-0.167519
59.1981	126.854	0.00109767	-0.170947
60.193	126.854	0.00125266	-0.175115
61.188	126.854	0.00114907	-0.176136
62.1829	126.854	0.00111794	-0.173684
63.1778	126.854	0.00123902	-0.171137
64.1728	126.854	0.00135854	-0.17044
65.1677	126.854	0.00159915	-0.170323
66.1626	126.854	0.00239341	-0.16984
67.1575	126.854	0.00391105	-0.170333
68.1525	126.854	0.00541998	-0.172579
69.1474	126.854	0.00573123	-0.173006
70.1423	126.854	0.00459668	-0.167642
71.1372	126.854	0.0030853	-0.158631
72.1322	126.854	0.00223687	-0.15258
73.1271	126.854	0.00202053	-0.152906
74.122	126.854	0.00204983	-0.157318
75.1169	126.854	0.0023614	-0.159911
76.1119	126.854	0.00292732	-0.156472
77.1068	126.854	0.00327651	-0.149381
78.1017	126.854	0.00310988	-0.145511
79.0966	126.854	0.00280787	-0.1482
80.0916	126.854	0.00293342	-0.154877
81.0865	126.854	0.00362563	-0.162549
82.0814	126.854	0.00455095	-0.170255
83.0764	126.854	0.00500519	-0.17587
84.0713	126.854	0.00442824	-0.176428
85.0662	126.854	0.00310983	-0.173646
86.0611	126.854	0.00219019	-0.174596
87.0561	126.854	0.00269581	-0.183182
88.051	126.854	0.00477748	-0.195488
89.0459	126.854	0.00721645	-0.203898
90.0408	126.854	0.00794613	-0.202377
91.0358	126.854	0.00622402	-0.188946
92.0307	126.854	0.00369684	-0.169561
93.0256	126.854	0.00183765	-0.15674
94.0205	126.854	0.00127079	-0.158932
95.0155	126.854	0.0015889	-0.17316
96.0104	126.854	0.00474083	-0.188705
97.0053	126.854	0.0108112	-0.195055
98.0003	126.854	0.018346	-0.189768
98.9952	126.854	0.022657	-0.176786
99.9901	126.854	0.0211356	-0.159259
100.985	126.854	0.0170366	-0.149361
101.98	126.854	0.0119809	-0.133283
102.975	126.854	0.0118362	-0.132464
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
