#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00319023	-0.175474
33.33	126.854	-0.00373984	-0.174968
34.325	126.854	-0.004277	-0.175715
35.3199	126.854	-0.00396525	-0.17418
36.3148	126.854	-0.0028013	-0.175055
37.3097	126.854	-0.00190775	-0.180883
38.3047	126.854	-0.00172569	-0.188648
39.2996	126.854	-0.00184499	-0.193055
40.2945	126.854	-0.00115703	-0.189328
41.2894	126.854	0.000924083	-0.177855
42.2844	126.854	0.00348365	-0.1654
43.2793	126.854	0.00481295	-0.160144
44.2742	126.854	0.00437202	-0.163696
45.2691	126.854	0.00342922	-0.170458
46.2641	126.854	0.00378053	-0.174151
47.259	126.854	0.00572356	-0.174024
48.2539	126.854	0.00783468	-0.173023
49.2489	126.854	0.00870235	-0.171575
50.2438	126.854	0.00810444	-0.16758
51.2387	126.854	0.00619766	-0.162846
52.2336	126.854	0.00309172	-0.162559
53.2286	126.854	-0.000260666	-0.167247
54.2235	126.854	-0.00225596	-0.171606
55.2184	126.854	-0.00231199	-0.171745
56.2133	126.854	-0.00134851	-0.168976
57.2083	126.854	-0.000575437	-0.166642
58.2032	126.854	-0.000330478	-0.167175
59.1981	126.854	-0.000444375	-0.171382
60.193	126.854	-0.000750536	-0.17699
61.188	126.854	-0.0010888	-0.179698
62.1829	126.854	-0.00116796	-0.178421
63.1778	126.854	-0.000735231	-0.176032
64.1728	126.854	0.000217839	-0.174332
65.1677	126.854	0.00161107	-0.172168
66.1626	126.854	0.00340319	-0.169476
67.1575	126.854	0.00539845	-0.168838
68.1525	126.854	0.0069601	-0.171427
69.1474	126.854	0.00729571	-0.17273
70.1423	126.854	0.00628747	-0.167852
71.1372	126.854	0.00459932	-0.158951
72.1322	126.854	0.00303597	-0.153115
73.1271	126.854	0.00195512	-0.153722
74.122	126.854	0.00145509	-0.158276
75.1169	126.854	0.00156365	-0.160687
76.1119	126.854	0.00196156	-0.156731
77.1068	126.854	0.00217636	-0.149169
78.1017	126.854	0.00208349	-0.145203
79.0966	126.854	0.00204136	-0.147982
80.0916	126.854	0.00246204	-0.154826
81.0865	126.854	0.0034794	-0.162961
82.0814	126.854	0.00480475	-0.171055
83.0764	126.854	0.00567821	-0.176133
84.0713	126.854	0.00537569	-0.175129
85.0662	126.854	0.00416853	-0.170631
86.0611	126.854	0.0035234	-0.17041
87.0561	126.854	0.00499271	-0.178532
88.051	126.854	0.0079587	-0.191176
89.0459	126.854	0.0102557	-0.200566
90.0408	126.854	0.00950287	-0.200295
91.0358	126.854	0.00639502	-0.188222
92.0307	126.854	0.00318906	-0.170115
93.0256	126.854	0.00162333	-0.157959
94.0205	126.854	0.00157785	-0.159972
95.0155	126.854	0.00268436	-0.173595
96.0104	126.854	0.00659539	-0.188619
97.0053	126.854	0.0132132	-0.194924
98.0003	126.854	0.0205465	-0.190004
98.9952	126.854	0.0237785	-0.177167
99.9901	126.854	0.0210394	-0.159364
100.985	126.854	0.0162724	-0.149191
101.98	126.854	0.0107816	-0.132762
102.975	126.854	0.0103939	-0.131875
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
