#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00364572	-0.175903
33.33	126.854	-0.00325965	-0.175239
34.325	126.854	-0.00225221	-0.174034
35.3199	126.854	-0.00099987	-0.172699
36.3148	126.854	0.00112449	-0.172994
37.3097	126.854	0.00260302	-0.17746
38.3047	126.854	0.00250277	-0.184379
39.2996	126.854	0.0013405	-0.189577
40.2945	126.854	0.000676591	-0.187614
41.2894	126.854	0.00152084	-0.176897
42.2844	126.854	0.00333772	-0.163577
43.2793	126.854	0.00476952	-0.157621
44.2742	126.854	0.0052611	-0.162439
45.2691	126.854	0.00541193	-0.172464
46.2641	126.854	0.00600734	-0.179762
47.259	126.854	0.00687598	-0.18153
48.2539	126.854	0.00713361	-0.18008
49.2489	126.854	0.00645054	-0.1771
50.2438	126.854	0.00545255	-0.171503
51.2387	126.854	0.00458177	-0.164816
52.2336	126.854	0.00352307	-0.162588
53.2286	126.854	0.0021232	-0.166229
54.2235	126.854	0.000721075	-0.169993
55.2184	126.854	-0.000372762	-0.169239
56.2133	126.854	-0.000907192	-0.166158
57.2083	126.854	-0.000495411	-0.165188
58.2032	126.854	0.000920882	-0.167875
59.1981	126.854	0.00247972	-0.173231
60.193	126.854	0.00329145	-0.178405
61.188	126.854	0.00343914	-0.179935
62.1829	126.854	0.00350502	-0.177579
63.1778	126.854	0.00359068	-0.174412
64.1728	126.854	0.00345969	-0.172231
65.1677	126.854	0.00334632	-0.170069
66.1626	126.854	0.00376155	-0.167804
67.1575	126.854	0.00471081	-0.167482
68.1525	126.854	0.00546947	-0.169573
69.1474	126.854	0.00519892	-0.169949
70.1423	126.854	0.00390699	-0.164971
71.1372	126.854	0.00253875	-0.157307
72.1322	126.854	0.00194792	-0.15313
73.1271	126.854	0.00201934	-0.15484
74.122	126.854	0.00225339	-0.159851
75.1169	126.854	0.00258136	-0.162844
76.1119	126.854	0.00308198	-0.159957
77.1068	126.854	0.00356112	-0.153013
78.1017	126.854	0.0037126	-0.148331
79.0966	126.854	0.00351823	-0.149232
80.0916	126.854	0.00330353	-0.153558
81.0865	126.854	0.00349273	-0.159189
82.0814	126.854	0.00405382	-0.16612
83.0764	126.854	0.00424874	-0.172242
84.0713	126.854	0.00338128	-0.173669
85.0662	126.854	0.00180841	-0.171453
86.0611	126.854	0.000805778	-0.172818
87.0561	126.854	0.00141035	-0.181843
88.051	126.854	0.00347152	-0.194453
89.0459	126.854	0.00573966	-0.203091
90.0408	126.854	0.0062008	-0.202208
91.0358	126.854	0.00448349	-0.189741
92.0307	126.854	0.00197403	-0.17094
93.0256	126.854	0.000370283	-0.158262
94.0205	126.854	-9.52691e-005	-0.160772
95.0155	126.854	0.000639834	-0.17574
96.0104	126.854	0.00377701	-0.192017
97.0053	126.854	0.00955413	-0.199079
98.0003	126.854	0.0165618	-0.194721
98.9952	126.854	0.020687	-0.182176
99.9901	126.854	0.0179007	-0.161865
100.985	126.854	0.0159599	-0.152598
101.98	126.854	0.0111308	-0.13485
102.975	126.854	0.0115175	-0.134894
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
