#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00282624	-0.17346
33.33	126.854	-0.00270246	-0.171579
34.325	126.854	-0.0024475	-0.169567
35.3199	126.854	-0.00120957	-0.167667
36.3148	126.854	0.00121123	-0.16818
37.3097	126.854	0.00290147	-0.173577
38.3047	126.854	0.00279133	-0.182198
39.2996	126.854	0.00157967	-0.188517
40.2945	126.854	0.00109135	-0.186438
41.2894	126.854	0.00189671	-0.175849
42.2844	126.854	0.00258852	-0.164566
43.2793	126.854	0.00161396	-0.161721
44.2742	126.854	-0.000741689	-0.168182
45.2691	126.854	-0.00265266	-0.176691
46.2641	126.854	-0.00276545	-0.180395
47.259	126.854	-0.00165694	-0.179694
48.2539	126.854	-0.000555479	-0.178499
49.2489	126.854	0.000456154	-0.176845
50.2438	126.854	0.00187627	-0.171906
51.2387	126.854	0.00311263	-0.166025
52.2336	126.854	0.00311675	-0.165346
53.2286	126.854	0.00211343	-0.169976
54.2235	126.854	0.00134671	-0.173478
55.2184	126.854	0.00136317	-0.172213
56.2133	126.854	0.00168709	-0.168771
57.2083	126.854	0.00184385	-0.167048
58.2032	126.854	0.00193199	-0.169208
59.1981	126.854	0.00195842	-0.175474
60.193	126.854	0.00164657	-0.182656
61.188	126.854	0.00104774	-0.185319
62.1829	126.854	0.000762613	-0.182296
63.1778	126.854	0.00128998	-0.177778
64.1728	126.854	0.00247947	-0.174909
65.1677	126.854	0.00394906	-0.172477
66.1626	126.854	0.00547416	-0.169528
67.1575	126.854	0.00685489	-0.168549
68.1525	126.854	0.00767939	-0.17173
69.1474	126.854	0.0074623	-0.175018
70.1423	126.854	0.00625501	-0.172514
71.1372	126.854	0.00474417	-0.165415
72.1322	126.854	0.00369844	-0.160765
73.1271	126.854	0.00324124	-0.162075
74.122	126.854	0.00307151	-0.166113
75.1169	126.854	0.0029591	-0.166759
76.1119	126.854	0.00274888	-0.161158
77.1068	126.854	0.00235131	-0.153272
78.1017	126.854	0.00192669	-0.149864
79.0966	126.854	0.00172871	-0.152744
80.0916	126.854	0.00175766	-0.158665
81.0865	126.854	0.0019331	-0.165321
82.0814	126.854	0.00228874	-0.172413
83.0764	126.854	0.00262221	-0.177577
84.0713	126.854	0.00255625	-0.177051
85.0662	126.854	0.00219295	-0.172421
86.0611	126.854	0.00233813	-0.171761
87.0561	126.854	0.00332349	-0.180169
88.051	126.854	0.00442094	-0.193756
89.0459	126.854	0.00508642	-0.204003
90.0408	126.854	0.00467738	-0.204185
91.0358	126.854	0.00336673	-0.192147
92.0307	126.854	0.00162454	-0.173677
93.0256	126.854	0.000602106	-0.160808
94.0205	126.854	0.0012026	-0.161911
95.0155	126.854	0.00376	-0.175013
96.0104	126.854	0.00724032	-0.189974
97.0053	126.854	0.0101345	-0.195478
98.0003	126.854	0.0118198	-0.187306
98.9952	126.854	0.0119912	-0.169394
99.9901	126.854	0.0105353	-0.149412
100.985	126.854	0.00898285	-0.140226
101.98	126.854	0.00763176	-0.124712
102.975	126.854	0.00689774	-0.101673
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
