#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00264273	-0.177395
33.33	126.854	-0.00188427	-0.176482
34.325	126.854	-0.0011143	-0.176157
35.3199	126.854	6.56091e-005	-0.175061
36.3148	126.854	0.00156634	-0.176107
37.3097	126.854	0.0022056	-0.180716
38.3047	126.854	0.00146447	-0.187586
39.2996	126.854	7.1351e-005	-0.193233
40.2945	126.854	-0.000304359	-0.191728
41.2894	126.854	0.00124037	-0.180867
42.2844	126.854	0.00381769	-0.166858
43.2793	126.854	0.00554896	-0.159698
44.2742	126.854	0.0054924	-0.162574
45.2691	126.854	0.0042404	-0.170617
46.2641	126.854	0.0031237	-0.177501
47.259	126.854	0.00301569	-0.180664
48.2539	126.854	0.00381208	-0.181013
49.2489	126.854	0.00468145	-0.179438
50.2438	126.854	0.00489286	-0.17533
51.2387	126.854	0.0042908	-0.170263
52.2336	126.854	0.0031146	-0.168768
53.2286	126.854	0.00187167	-0.171602
54.2235	126.854	0.000960342	-0.17354
55.2184	126.854	0.000292894	-0.171298
56.2133	126.854	-0.000368003	-0.168166
57.2083	126.854	-0.000778788	-0.168401
58.2032	126.854	-0.000278618	-0.17252
59.1981	126.854	0.00110873	-0.17864
60.193	126.854	0.002501	-0.183851
61.188	126.854	0.0031513	-0.184815
62.1829	126.854	0.00317729	-0.181223
63.1778	126.854	0.00306437	-0.176281
64.1728	126.854	0.0029984	-0.172576
65.1677	126.854	0.00299996	-0.169876
66.1626	126.854	0.00303278	-0.168029
67.1575	126.854	0.00300493	-0.168496
68.1525	126.854	0.00277988	-0.17111
69.1474	126.854	0.0022999	-0.17172
70.1423	126.854	0.00184474	-0.167099
71.1372	126.854	0.00182992	-0.160022
72.1322	126.854	0.00235751	-0.156091
73.1271	126.854	0.00299433	-0.157433
74.122	126.854	0.00341595	-0.161888
75.1169	126.854	0.0037345	-0.164483
76.1119	126.854	0.00401074	-0.16115
77.1068	126.854	0.00402859	-0.153648
78.1017	126.854	0.0036932	-0.148803
79.0966	126.854	0.00315794	-0.150477
80.0916	126.854	0.00257074	-0.156225
81.0865	126.854	0.00222263	-0.162842
82.0814	126.854	0.0022545	-0.169615
83.0764	126.854	0.0020685	-0.175066
84.0713	126.854	0.000888362	-0.176264
85.0662	126.854	-0.000923995	-0.174644
86.0611	126.854	-0.00188553	-0.177146
87.0561	126.854	-0.000886037	-0.187011
88.051	126.854	0.00183627	-0.199118
89.0459	126.854	0.00474459	-0.206155
90.0408	126.854	0.00572157	-0.204173
91.0358	126.854	0.00386604	-0.191561
92.0307	126.854	0.000571422	-0.172526
93.0256	126.854	-0.00194083	-0.158677
94.0205	126.854	-0.00255521	-0.159879
95.0155	126.854	-0.00153069	-0.174225
96.0104	126.854	0.00155735	-0.190817
97.0053	126.854	0.00677185	-0.199
98.0003	126.854	0.0128045	-0.196241
98.9952	126.854	0.0149247	-0.18342
99.9901	126.854	0.00861662	-0.158883
100.985	126.854	0.00856824	-0.15006
101.98	126.854	0.00317598	-0.130037
102.975	126.854	-0.00185844	-0.101981
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
