#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00268471	-0.174966
33.33	126.854	-0.00239897	-0.174336
34.325	126.854	-0.00137509	-0.174044
35.3199	126.854	-0.000414465	-0.173232
36.3148	126.854	0.00143352	-0.174492
37.3097	126.854	0.00241998	-0.179782
38.3047	126.854	0.00179664	-0.186817
39.2996	126.854	0.000379189	-0.190835
40.2945	126.854	-3.71225e-005	-0.187016
41.2894	126.854	0.00136268	-0.175396
42.2844	126.854	0.00375638	-0.162466
43.2793	126.854	0.00577244	-0.156588
44.2742	126.854	0.00699053	-0.160256
45.2691	126.854	0.00774604	-0.168927
46.2641	126.854	0.00807932	-0.17637
47.259	126.854	0.00748639	-0.179779
48.2539	126.854	0.00583469	-0.179401
49.2489	126.854	0.00391881	-0.175629
50.2438	126.854	0.00277572	-0.168923
51.2387	126.854	0.0025247	-0.162748
52.2336	126.854	0.00224505	-0.161638
53.2286	126.854	0.00109078	-0.165155
54.2235	126.854	-0.000798	-0.168045
55.2184	126.854	-0.00236916	-0.167431
56.2133	126.854	-0.00251162	-0.165304
57.2083	126.854	-0.00105121	-0.164728
58.2032	126.854	0.00117163	-0.16749
59.1981	126.854	0.0029636	-0.173783
60.193	126.854	0.00351741	-0.180623
61.188	126.854	0.00288872	-0.183053
62.1829	126.854	0.00192754	-0.179701
63.1778	126.854	0.00158486	-0.173675
64.1728	126.854	0.00211873	-0.168038
65.1677	126.854	0.0029703	-0.163314
66.1626	126.854	0.00317597	-0.160474
67.1575	126.854	0.00243295	-0.161773
68.1525	126.854	0.0017017	-0.16635
69.1474	126.854	0.00193571	-0.168248
70.1423	126.854	0.00265113	-0.163692
71.1372	126.854	0.00269434	-0.156354
72.1322	126.854	0.00199019	-0.152563
73.1271	126.854	0.00138063	-0.153983
74.122	126.854	0.00139374	-0.157728
75.1169	126.854	0.00177096	-0.15948
76.1119	126.854	0.00193621	-0.156723
77.1068	126.854	0.00171587	-0.151521
78.1017	126.854	0.00152487	-0.148811
79.0966	126.854	0.00162221	-0.150541
80.0916	126.854	0.00167694	-0.154481
81.0865	126.854	0.00152706	-0.159313
82.0814	126.854	0.00159476	-0.165819
83.0764	126.854	0.00200153	-0.172264
84.0713	126.854	0.00216067	-0.174201
85.0662	126.854	0.0018876	-0.171593
86.0611	126.854	0.00212733	-0.171754
87.0561	126.854	0.00419772	-0.180518
88.051	126.854	0.00725839	-0.194763
89.0459	126.854	0.00966512	-0.205608
90.0408	126.854	0.00963703	-0.206034
91.0358	126.854	0.00782597	-0.193673
92.0307	126.854	0.00553881	-0.173303
93.0256	126.854	0.00431767	-0.155933
94.0205	126.854	0.00451123	-0.151149
95.0155	126.854	0.00570381	-0.159833
96.0104	126.854	0.00715688	-0.174057
97.0053	126.854	0.00832915	-0.182106
98.0003	126.854	0.00992722	-0.177062
98.9952	126.854	0.0113522	-0.160052
99.9901	126.854	0.0128312	-0.138463
100.985	126.854	0.0129609	-0.13249
101.98	126.854	0.0133003	-0.118284
102.975	126.854	0.0128405	-0.0997798
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
