#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00371703	-0.175318
33.33	126.854	-0.00459805	-0.175632
34.325	126.854	-0.00574697	-0.177309
35.3199	126.854	-0.00508472	-0.175823
36.3148	126.854	-0.0033151	-0.175719
37.3097	126.854	-0.00196136	-0.179745
38.3047	126.854	-0.0016025	-0.185972
39.2996	126.854	-0.00155927	-0.189828
40.2945	126.854	-0.000498332	-0.18624
41.2894	126.854	0.00175302	-0.174852
42.2844	126.854	0.00359461	-0.16223
43.2793	126.854	0.00338073	-0.157016
44.2742	126.854	0.00159343	-0.161228
45.2691	126.854	0.000384334	-0.169078
46.2641	126.854	0.00114606	-0.173739
47.259	126.854	0.00318204	-0.174144
48.2539	126.854	0.00501529	-0.173286
49.2489	126.854	0.00599576	-0.171754
50.2438	126.854	0.00628054	-0.16777
51.2387	126.854	0.00584152	-0.163625
52.2336	126.854	0.00460356	-0.164398
53.2286	126.854	0.00312643	-0.169527
54.2235	126.854	0.00219205	-0.173091
55.2184	126.854	0.00174233	-0.172078
56.2133	126.854	0.00123116	-0.168885
57.2083	126.854	0.000643388	-0.166801
58.2032	126.854	0.000545641	-0.167633
59.1981	126.854	0.0010476	-0.171947
60.193	126.854	0.00153075	-0.177571
61.188	126.854	0.00153423	-0.180146
62.1829	126.854	0.00132422	-0.178607
63.1778	126.854	0.0012966	-0.17606
64.1728	126.854	0.00143441	-0.174432
65.1677	126.854	0.0018667	-0.172159
66.1626	126.854	0.0029883	-0.168286
67.1575	126.854	0.00476934	-0.165245
68.1525	126.854	0.00648522	-0.165835
69.1474	126.854	0.00724688	-0.167624
70.1423	126.854	0.00671969	-0.165432
71.1372	126.854	0.00523563	-0.159343
72.1322	126.854	0.00357439	-0.15512
73.1271	126.854	0.00241977	-0.156408
74.122	126.854	0.00208876	-0.160854
75.1169	126.854	0.00236582	-0.162705
76.1119	126.854	0.00258636	-0.158423
77.1068	126.854	0.00233421	-0.150999
78.1017	126.854	0.00188268	-0.147066
79.0966	126.854	0.00168356	-0.149243
80.0916	126.854	0.00177904	-0.155011
81.0865	126.854	0.00207211	-0.162135
82.0814	126.854	0.00266811	-0.169821
83.0764	126.854	0.00354912	-0.175122
84.0713	126.854	0.00431972	-0.174473
85.0662	126.854	0.00469481	-0.17019
86.0611	126.854	0.00493712	-0.170325
87.0561	126.854	0.00544489	-0.179008
88.051	126.854	0.00587974	-0.191884
89.0459	126.854	0.00577891	-0.201182
90.0408	126.854	0.00445606	-0.201382
91.0358	126.854	0.00255199	-0.190534
92.0307	126.854	0.000885124	-0.173134
93.0256	126.854	0.000205667	-0.160338
94.0205	126.854	0.000624574	-0.161163
95.0155	126.854	0.00239857	-0.173982
96.0104	126.854	0.00618029	-0.18799
97.0053	126.854	0.0108545	-0.191986
98.0003	126.854	0.0146001	-0.183403
98.9952	126.854	0.0149852	-0.167162
99.9901	126.854	0.0123466	-0.149177
100.985	126.854	0.0108563	-0.140864
101.98	126.854	0.00862848	-0.126391
102.975	126.854	0.00830586	-0.11556
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
