#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00171403	-0.181088
33.33	126.854	-0.000937499	-0.179101
34.325	126.854	-0.000564341	-0.178121
35.3199	126.854	0.00112508	-0.174136
36.3148	126.854	0.00188028	-0.173081
37.3097	126.854	0.000829322	-0.177227
38.3047	126.854	-0.00148912	-0.183926
39.2996	126.854	-0.00359274	-0.188142
40.2945	126.854	-0.0039437	-0.185193
41.2894	126.854	-0.00198932	-0.175141
42.2844	126.854	0.00118346	-0.16398
43.2793	126.854	0.00352717	-0.159466
44.2742	126.854	0.00419719	-0.163838
45.2691	126.854	0.00412238	-0.172223
46.2641	126.854	0.00410022	-0.17821
47.259	126.854	0.00373796	-0.179772
48.2539	126.854	0.00280151	-0.178379
49.2489	126.854	0.00194214	-0.174964
50.2438	126.854	0.0016247	-0.169641
51.2387	126.854	0.00144775	-0.165348
52.2336	126.854	0.000742451	-0.166106
53.2286	126.854	-0.000431961	-0.170905
54.2235	126.854	-0.00120033	-0.17393
55.2184	126.854	-0.000862278	-0.172548
56.2133	126.854	0.000239551	-0.169534
57.2083	126.854	0.00125802	-0.168161
58.2032	126.854	0.00190625	-0.169804
59.1981	126.854	0.00230119	-0.174911
60.193	126.854	0.00237573	-0.181519
61.188	126.854	0.00198423	-0.184685
62.1829	126.854	0.00129032	-0.181975
63.1778	126.854	0.000793079	-0.175761
64.1728	126.854	0.00105658	-0.16892
65.1677	126.854	0.00240324	-0.161967
66.1626	126.854	0.00452368	-0.156761
67.1575	126.854	0.00656823	-0.157146
68.1525	126.854	0.00785288	-0.163298
69.1474	126.854	0.00824705	-0.1682
70.1423	126.854	0.00787335	-0.165761
71.1372	126.854	0.00680022	-0.158711
72.1322	126.854	0.00531273	-0.154187
73.1271	126.854	0.00396211	-0.154891
74.122	126.854	0.00322772	-0.15812
75.1169	126.854	0.00309837	-0.159253
76.1119	126.854	0.00304679	-0.155662
77.1068	126.854	0.00270562	-0.149925
78.1017	126.854	0.00229095	-0.147305
79.0966	126.854	0.00210496	-0.149503
80.0916	126.854	0.00218067	-0.154251
81.0865	126.854	0.00268384	-0.160287
82.0814	126.854	0.00364262	-0.167205
83.0764	126.854	0.00439316	-0.17205
84.0713	126.854	0.00418099	-0.171552
85.0662	126.854	0.00322934	-0.168676
86.0611	126.854	0.00257604	-0.171617
87.0561	126.854	0.00312791	-0.183866
88.051	126.854	0.00415454	-0.199822
89.0459	126.854	0.00477633	-0.210758
90.0408	126.854	0.00408137	-0.210906
91.0358	126.854	0.0028994	-0.198354
92.0307	126.854	0.00193903	-0.177854
93.0256	126.854	0.00194683	-0.160939
94.0205	126.854	0.0026412	-0.157425
95.0155	126.854	0.00342169	-0.167238
96.0104	126.854	0.00395319	-0.181147
97.0053	126.854	0.00390549	-0.187634
98.0003	126.854	0.00457028	-0.181283
98.9952	126.854	0.0057531	-0.16437
99.9901	126.854	0.00778895	-0.143012
100.985	126.854	0.0101588	-0.122432
101.98	126.854	0.0120987	-0.114211
102.975	126.854	0.0141179	-0.101155
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
