#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00293899	-0.174381
33.33	126.854	-0.00300949	-0.173689
34.325	126.854	-0.00342515	-0.173919
35.3199	126.854	-0.00208659	-0.172393
36.3148	126.854	-0.000385455	-0.173933
37.3097	126.854	-0.000237215	-0.180168
38.3047	126.854	-0.00179934	-0.188022
39.2996	126.854	-0.00324315	-0.192192
40.2945	126.854	-0.00274156	-0.188077
41.2894	126.854	-0.000441005	-0.176409
42.2844	126.854	0.00188445	-0.164446
43.2793	126.854	0.00274556	-0.160536
44.2742	126.854	0.00246173	-0.165669
45.2691	126.854	0.00227844	-0.173462
46.2641	126.854	0.0023288	-0.177817
47.259	126.854	0.00175821	-0.178306
48.2539	126.854	0.00072498	-0.177175
49.2489	126.854	0.000507113	-0.174563
50.2438	126.854	0.00157822	-0.169224
51.2387	126.854	0.00288364	-0.164005
52.2336	126.854	0.00317586	-0.164296
53.2286	126.854	0.00231989	-0.16972
54.2235	126.854	0.00124066	-0.17384
55.2184	126.854	0.000924311	-0.173185
56.2133	126.854	0.00167427	-0.170324
57.2083	126.854	0.00310463	-0.168715
58.2032	126.854	0.00467457	-0.170135
59.1981	126.854	0.00580719	-0.175215
60.193	126.854	0.00594738	-0.181802
61.188	126.854	0.00488286	-0.184591
62.1829	126.854	0.00313366	-0.181335
63.1778	126.854	0.00172518	-0.175355
64.1728	126.854	0.00149518	-0.170272
65.1677	126.854	0.00268041	-0.166019
66.1626	126.854	0.00483194	-0.162856
67.1575	126.854	0.00701282	-0.163457
68.1525	126.854	0.00836203	-0.168257
69.1474	126.854	0.00848271	-0.171296
70.1423	126.854	0.00747365	-0.167456
71.1372	126.854	0.00578938	-0.160152
72.1322	126.854	0.00412344	-0.156709
73.1271	126.854	0.00294349	-0.158901
74.122	126.854	0.00237448	-0.162735
75.1169	126.854	0.00234913	-0.163209
76.1119	126.854	0.00255578	-0.158154
77.1068	126.854	0.00257894	-0.150661
78.1017	126.854	0.00237484	-0.146825
79.0966	126.854	0.00215166	-0.149217
80.0916	126.854	0.00194489	-0.155278
81.0865	126.854	0.00192428	-0.162421
82.0814	126.854	0.00244838	-0.169549
83.0764	126.854	0.00325216	-0.173877
84.0713	126.854	0.00348138	-0.172163
85.0662	126.854	0.00313898	-0.167499
86.0611	126.854	0.00331611	-0.168863
87.0561	126.854	0.00460405	-0.180554
88.051	126.854	0.00602511	-0.196937
89.0459	126.854	0.00678123	-0.208516
90.0408	126.854	0.00647487	-0.208785
91.0358	126.854	0.00564233	-0.195903
92.0307	126.854	0.00453091	-0.175429
93.0256	126.854	0.00401998	-0.159356
94.0205	126.854	0.00474889	-0.15755
95.0155	126.854	0.0065759	-0.169899
96.0104	126.854	0.0079812	-0.186594
97.0053	126.854	0.00786387	-0.194774
98.0003	126.854	0.00749737	-0.1886
98.9952	126.854	0.00760022	-0.171073
99.9901	126.854	0.00816987	-0.149286
100.985	126.854	0.0089314	-0.127589
101.98	126.854	0.0104565	-0.117941
102.975	126.854	0.0117676	-0.103376
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
