#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00030708	-0.17787
33.33	126.854	0.000355877	-0.176953
34.325	126.854	0.0013882	-0.176566
35.3199	126.854	0.00267647	-0.175298
36.3148	126.854	0.00388528	-0.176793
37.3097	126.854	0.00373268	-0.182771
38.3047	126.854	0.00241668	-0.190254
39.2996	126.854	0.00140946	-0.194449
40.2945	126.854	0.0019058	-0.191277
41.2894	126.854	0.00375317	-0.180851
42.2844	126.854	0.00579022	-0.168601
43.2793	126.854	0.00693917	-0.162386
44.2742	126.854	0.00719256	-0.165179
45.2691	126.854	0.00720447	-0.172965
46.2641	126.854	0.0071973	-0.179444
47.259	126.854	0.00679603	-0.181646
48.2539	126.854	0.00580805	-0.179538
49.2489	126.854	0.00459858	-0.173606
50.2438	126.854	0.00359987	-0.165385
51.2387	126.854	0.00271533	-0.159579
52.2336	126.854	0.00139753	-0.160696
53.2286	126.854	-0.000515824	-0.166994
54.2235	126.854	-0.00235395	-0.171824
55.2184	126.854	-0.00321635	-0.171757
56.2133	126.854	-0.00271919	-0.16928
57.2083	126.854	-0.00122075	-0.16832
58.2032	126.854	0.000638549	-0.170812
59.1981	126.854	0.00224023	-0.176637
60.193	126.854	0.00315739	-0.182834
61.188	126.854	0.00323824	-0.184717
62.1829	126.854	0.00270737	-0.180735
63.1778	126.854	0.00222451	-0.173823
64.1728	126.854	0.00244539	-0.167182
65.1677	126.854	0.00342767	-0.161397
66.1626	126.854	0.0044985	-0.157273
67.1575	126.854	0.00501968	-0.157551
68.1525	126.854	0.00502686	-0.162229
69.1474	126.854	0.0047842	-0.165357
70.1423	126.854	0.00421282	-0.162338
71.1372	126.854	0.00320054	-0.156359
72.1322	126.854	0.00219275	-0.153638
73.1271	126.854	0.00180542	-0.1558
74.122	126.854	0.00218757	-0.159955
75.1169	126.854	0.00282985	-0.161781
76.1119	126.854	0.00301089	-0.158597
77.1068	126.854	0.00263122	-0.152565
78.1017	126.854	0.00232131	-0.149097
79.0966	126.854	0.0024916	-0.150572
80.0916	126.854	0.00284161	-0.154688
81.0865	126.854	0.00313935	-0.159708
82.0814	126.854	0.00358667	-0.165916
83.0764	126.854	0.00415865	-0.171649
84.0713	126.854	0.00440906	-0.173319
85.0662	126.854	0.00425727	-0.171762
86.0611	126.854	0.00438697	-0.17387
87.0561	126.854	0.00558083	-0.184192
88.051	126.854	0.00706322	-0.19873
89.0459	126.854	0.00788262	-0.209139
90.0408	126.854	0.00720127	-0.209405
91.0358	126.854	0.00596909	-0.197242
92.0307	126.854	0.00499434	-0.176713
93.0256	126.854	0.00480815	-0.158648
94.0205	126.854	0.00486535	-0.153298
95.0155	126.854	0.00509859	-0.161919
96.0104	126.854	0.00571253	-0.176342
97.0053	126.854	0.00667895	-0.184361
98.0003	126.854	0.00849734	-0.178697
98.9952	126.854	0.010712	-0.161163
99.9901	126.854	0.0132113	-0.138995
100.985	126.854	0.0160672	-0.118457
101.98	126.854	0.0160751	-0.112862
102.975	126.854	0.0171202	-0.101246
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
