#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00185787	-0.181126
33.33	126.854	-0.00193942	-0.179895
34.325	126.854	-0.00212149	-0.180068
35.3199	126.854	-0.00162394	-0.177299
36.3148	126.854	-0.000649844	-0.176394
37.3097	126.854	-0.000301226	-0.179436
38.3047	126.854	-0.00109021	-0.185778
39.2996	126.854	-0.00219402	-0.191257
40.2945	126.854	-0.00198015	-0.188942
41.2894	126.854	0.000128356	-0.1773
42.2844	126.854	0.00303964	-0.164267
43.2793	126.854	0.00522209	-0.159359
44.2742	126.854	0.00617206	-0.163536
45.2691	126.854	0.00608081	-0.170942
46.2641	126.854	0.00515094	-0.17613
47.259	126.854	0.00375232	-0.177351
48.2539	126.854	0.002555	-0.175753
49.2489	126.854	0.00190939	-0.172608
50.2438	126.854	0.00159546	-0.167977
51.2387	126.854	0.00114235	-0.163848
52.2336	126.854	0.000270726	-0.164296
53.2286	126.854	-0.00069738	-0.168701
54.2235	126.854	-0.00111337	-0.170688
55.2184	126.854	-0.000928498	-0.167472
56.2133	126.854	-0.000817327	-0.163937
57.2083	126.854	-0.00119622	-0.165526
58.2032	126.854	-0.00156356	-0.172415
59.1981	126.854	-0.00135119	-0.181075
60.193	126.854	-0.000593056	-0.186791
61.188	126.854	0.00031699	-0.18623
62.1829	126.854	0.000991134	-0.180754
63.1778	126.854	0.00130671	-0.174866
64.1728	126.854	0.00158254	-0.170608
65.1677	126.854	0.00234514	-0.166743
66.1626	126.854	0.00369964	-0.1634
67.1575	126.854	0.00523074	-0.163253
68.1525	126.854	0.00629723	-0.166468
69.1474	126.854	0.00643563	-0.167831
70.1423	126.854	0.00589967	-0.163704
71.1372	126.854	0.00539861	-0.157479
72.1322	126.854	0.0053415	-0.154746
73.1271	126.854	0.00554488	-0.156787
74.122	126.854	0.005711	-0.161446
75.1169	126.854	0.00565381	-0.164848
76.1119	126.854	0.00512134	-0.163051
77.1068	126.854	0.00402808	-0.156463
78.1017	126.854	0.00278142	-0.150866
79.0966	126.854	0.00198696	-0.15079
80.0916	126.854	0.00184339	-0.155029
81.0865	126.854	0.00221889	-0.160685
82.0814	126.854	0.00284819	-0.166404
83.0764	126.854	0.00320338	-0.170367
84.0713	126.854	0.00270525	-0.170289
85.0662	126.854	0.00145562	-0.168433
86.0611	126.854	0.000536295	-0.171802
87.0561	126.854	0.00121507	-0.183249
88.051	126.854	0.00380484	-0.197308
89.0459	126.854	0.00694769	-0.206146
90.0408	126.854	0.00788053	-0.20468
91.0358	126.854	0.00540812	-0.190998
92.0307	126.854	0.00155166	-0.170445
93.0256	126.854	-0.000908804	-0.15608
94.0205	126.854	-0.00104584	-0.157807
95.0155	126.854	0.000331952	-0.172835
96.0104	126.854	0.00300121	-0.189435
97.0053	126.854	0.0066284	-0.196987
98.0003	126.854	0.0106446	-0.19255
98.9952	126.854	0.0111638	-0.175963
99.9901	126.854	0.0045961	-0.147842
100.985	126.854	0.00343799	-0.141637
101.98	126.854	-0.00172732	-0.122388
102.975	126.854	-0.00543035	-0.0972202
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
