#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00318443	-0.174923
33.33	126.854	-0.00455248	-0.17432
34.325	126.854	-0.00589861	-0.174215
35.3199	126.854	-0.00622582	-0.172592
36.3148	126.854	-0.00502907	-0.172687
37.3097	126.854	-0.0035794	-0.177523
38.3047	126.854	-0.00294336	-0.185133
39.2996	126.854	-0.00288102	-0.19008
40.2945	126.854	-0.00203323	-0.186553
41.2894	126.854	0.000281999	-0.174534
42.2844	126.854	0.00301558	-0.161906
43.2793	126.854	0.00438447	-0.157896
44.2742	126.854	0.00394474	-0.163561
45.2691	126.854	0.00313756	-0.171545
46.2641	126.854	0.00375502	-0.174685
47.259	126.854	0.0057699	-0.173346
48.2539	126.854	0.00748797	-0.171976
49.2489	126.854	0.00771958	-0.170743
50.2438	126.854	0.00672431	-0.166511
51.2387	126.854	0.00483363	-0.161447
52.2336	126.854	0.00201399	-0.161482
53.2286	126.854	-0.000965361	-0.166507
54.2235	126.854	-0.00271397	-0.170385
55.2184	126.854	-0.00279277	-0.169837
56.2133	126.854	-0.00182497	-0.167136
57.2083	126.854	-0.00054429	-0.165487
58.2032	126.854	0.000589022	-0.166429
59.1981	126.854	0.00108717	-0.170516
60.193	126.854	0.000770156	-0.175884
61.188	126.854	0.000106302	-0.178227
62.1829	126.854	-0.000256242	-0.176159
63.1778	126.854	-0.000142795	-0.172908
64.1728	126.854	0.000266574	-0.171171
65.1677	126.854	0.00110072	-0.17005
66.1626	126.854	0.00274668	-0.168548
67.1575	126.854	0.00506305	-0.167784
68.1525	126.854	0.00694905	-0.168229
69.1474	126.854	0.00717921	-0.166726
70.1423	126.854	0.00573452	-0.160739
71.1372	126.854	0.00375871	-0.153372
72.1322	126.854	0.00230844	-0.150289
73.1271	126.854	0.00156361	-0.153039
74.122	126.854	0.00128818	-0.158248
75.1169	126.854	0.0013644	-0.160283
76.1119	126.854	0.00164547	-0.155842
77.1068	126.854	0.0018759	-0.148092
78.1017	126.854	0.00189934	-0.143999
79.0966	126.854	0.00179922	-0.146491
80.0916	126.854	0.00177415	-0.152875
81.0865	126.854	0.00214068	-0.160475
82.0814	126.854	0.0029869	-0.168273
83.0764	126.854	0.00365695	-0.173649
84.0713	126.854	0.00332741	-0.173436
85.0662	126.854	0.00227457	-0.169755
86.0611	126.854	0.00178543	-0.169924
87.0561	126.854	0.00279572	-0.177862
88.051	126.854	0.00478509	-0.189966
89.0459	126.854	0.00647734	-0.199376
90.0408	126.854	0.0062275	-0.200244
91.0358	126.854	0.00415161	-0.18965
92.0307	126.854	0.00189681	-0.171889
93.0256	126.854	0.000832229	-0.158729
94.0205	126.854	0.000940793	-0.159552
95.0155	126.854	0.00222817	-0.17284
96.0104	126.854	0.00642167	-0.187949
97.0053	126.854	0.0127088	-0.193443
98.0003	126.854	0.0184987	-0.186544
98.9952	126.854	0.0204362	-0.172076
99.9901	126.854	0.0178724	-0.154665
100.985	126.854	0.0139501	-0.14563
101.98	126.854	0.00958565	-0.130364
102.975	126.854	0.00739925	-0.118652
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
