#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00346763	-0.180783
33.33	126.854	-0.00304469	-0.178875
34.325	126.854	-0.00230121	-0.177446
35.3199	126.854	-0.000760073	-0.173873
36.3148	126.854	0.00137134	-0.172657
37.3097	126.854	0.00277872	-0.1764
38.3047	126.854	0.00261986	-0.183298
39.2996	126.854	0.00134029	-0.189327
40.2945	126.854	0.000571605	-0.188627
41.2894	126.854	0.00142531	-0.178708
42.2844	126.854	0.00321385	-0.16522
43.2793	126.854	0.00435896	-0.158208
44.2742	126.854	0.00443315	-0.161546
45.2691	126.854	0.00444448	-0.170452
46.2641	126.854	0.00540508	-0.177868
47.259	126.854	0.00702833	-0.180744
48.2539	126.854	0.00806029	-0.180323
49.2489	126.854	0.00783084	-0.177766
50.2438	126.854	0.0070272	-0.172306
51.2387	126.854	0.00636114	-0.165561
52.2336	126.854	0.0054246	-0.162807
53.2286	126.854	0.00372648	-0.165507
54.2235	126.854	0.00171872	-0.168599
55.2184	126.854	9.0085e-005	-0.168249
56.2133	126.854	-0.000958878	-0.166639
57.2083	126.854	-0.00129979	-0.166924
58.2032	126.854	-0.000635533	-0.169487
59.1981	126.854	0.000688842	-0.173662
60.193	126.854	0.00177149	-0.177758
61.188	126.854	0.00213451	-0.178629
62.1829	126.854	0.00207151	-0.175617
63.1778	126.854	0.00202426	-0.171817
64.1728	126.854	0.0021431	-0.169564
65.1677	126.854	0.0023806	-0.167776
66.1626	126.854	0.00255498	-0.16535
67.1575	126.854	0.00249612	-0.164052
68.1525	126.854	0.00221127	-0.165684
69.1474	126.854	0.00177773	-0.167337
70.1423	126.854	0.00139146	-0.164467
71.1372	126.854	0.00126973	-0.157822
72.1322	126.854	0.00143281	-0.152982
73.1271	126.854	0.00152029	-0.153533
74.122	126.854	0.00127881	-0.158153
75.1169	126.854	0.000988501	-0.161659
76.1119	126.854	0.00105659	-0.159264
77.1068	126.854	0.00149207	-0.152212
78.1017	126.854	0.00196913	-0.147245
79.0966	126.854	0.00222412	-0.148508
80.0916	126.854	0.00219171	-0.153813
81.0865	126.854	0.00208705	-0.160247
82.0814	126.854	0.00212202	-0.167069
83.0764	126.854	0.00190732	-0.172239
84.0713	126.854	0.000776199	-0.172656
85.0662	126.854	-0.000999865	-0.170169
86.0611	126.854	-0.00193554	-0.171891
87.0561	126.854	-0.000806019	-0.181165
88.051	126.854	0.00220095	-0.193479
89.0459	126.854	0.00554648	-0.201613
90.0408	126.854	0.00690948	-0.200615
91.0358	126.854	0.00524617	-0.188656
92.0307	126.854	0.0018879	-0.170652
93.0256	126.854	-0.000813397	-0.158175
94.0205	126.854	-0.00173276	-0.159963
95.0155	126.854	-0.000624332	-0.173937
96.0104	126.854	0.00321906	-0.189919
97.0053	126.854	0.00944652	-0.197542
98.0003	126.854	0.0162061	-0.193996
98.9952	126.854	0.0199942	-0.181517
99.9901	126.854	0.0163306	-0.159557
100.985	126.854	0.0147626	-0.150336
101.98	126.854	0.00926481	-0.131213
102.975	126.854	0.00148047	-0.102024
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
