#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00224242	-0.180391
33.33	126.854	-0.0021813	-0.178384
34.325	126.854	-0.00235522	-0.177684
35.3199	126.854	-0.00096691	-0.174972
36.3148	126.854	0.000812985	-0.175919
37.3097	126.854	0.00204745	-0.18216
38.3047	126.854	0.00240943	-0.191084
39.2996	126.854	0.00235519	-0.197723
40.2945	126.854	0.00280964	-0.195982
41.2894	126.854	0.00416584	-0.184698
42.2844	126.854	0.00556926	-0.171023
43.2793	126.854	0.00578411	-0.164488
44.2742	126.854	0.00486939	-0.167048
45.2691	126.854	0.00404863	-0.17358
46.2641	126.854	0.00395146	-0.178768
47.259	126.854	0.00403666	-0.180729
48.2539	126.854	0.00367672	-0.179961
49.2489	126.854	0.00305006	-0.177307
50.2438	126.854	0.00266217	-0.172949
51.2387	126.854	0.00245056	-0.168851
52.2336	126.854	0.00189164	-0.168752
53.2286	126.854	0.000961543	-0.172367
54.2235	126.854	0.000253168	-0.17404
55.2184	126.854	9.15618e-005	-0.170955
56.2133	126.854	0.000309876	-0.16711
57.2083	126.854	0.00067663	-0.167
58.2032	126.854	0.00117066	-0.170794
59.1981	126.854	0.00171919	-0.176414
60.193	126.854	0.00219483	-0.181109
61.188	126.854	0.00253279	-0.18178
62.1829	126.854	0.00274765	-0.178169
63.1778	126.854	0.00298944	-0.173503
64.1728	126.854	0.00343387	-0.170285
65.1677	126.854	0.00403482	-0.167836
66.1626	126.854	0.00442992	-0.165568
67.1575	126.854	0.00429814	-0.165236
68.1525	126.854	0.00369581	-0.167367
69.1474	126.854	0.00303623	-0.168101
70.1423	126.854	0.00289304	-0.164352
71.1372	126.854	0.00352748	-0.158963
72.1322	126.854	0.00460254	-0.156869
73.1271	126.854	0.0053987	-0.15911
74.122	126.854	0.00547029	-0.16325
75.1169	126.854	0.00502583	-0.165096
76.1119	126.854	0.00446396	-0.161307
77.1068	126.854	0.00394364	-0.153664
78.1017	126.854	0.00350634	-0.148614
79.0966	126.854	0.00324002	-0.149954
80.0916	126.854	0.00305885	-0.155539
81.0865	126.854	0.00290403	-0.162183
82.0814	126.854	0.00287556	-0.168644
83.0764	126.854	0.00269926	-0.173105
84.0713	126.854	0.00173289	-0.17325
85.0662	126.854	0.000126392	-0.171375
86.0611	126.854	-0.000760897	-0.174276
87.0561	126.854	0.000405353	-0.18456
88.051	126.854	0.00361743	-0.197238
89.0459	126.854	0.00716333	-0.205381
90.0408	126.854	0.0080277	-0.204432
91.0358	126.854	0.00535389	-0.192183
92.0307	126.854	0.00129906	-0.173352
93.0256	126.854	-0.00123611	-0.160268
94.0205	126.854	-0.00184079	-0.162518
95.0155	126.854	-0.000624109	-0.177457
96.0104	126.854	0.00247565	-0.193604
97.0053	126.854	0.00734898	-0.200394
98.0003	126.854	0.0122584	-0.195266
98.9952	126.854	0.0132956	-0.179221
99.9901	126.854	0.00690356	-0.15189
100.985	126.854	0.00731802	-0.14464
101.98	126.854	0.00270625	-0.124958
102.975	126.854	-0.00175596	-0.0981063
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
