#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00525677	-0.177705
33.33	126.854	-0.00451965	-0.176603
34.325	126.854	-0.00374194	-0.1762
35.3199	126.854	-0.00202451	-0.172911
36.3148	126.854	2.67639e-005	-0.171524
37.3097	126.854	0.000610767	-0.175104
38.3047	126.854	-0.000353173	-0.182182
39.2996	126.854	-0.00142674	-0.187854
40.2945	126.854	-0.00116638	-0.186501
41.2894	126.854	0.000309391	-0.17739
42.2844	126.854	0.00150527	-0.166664
43.2793	126.854	0.00106748	-0.162497
44.2742	126.854	-0.00065433	-0.166671
45.2691	126.854	-0.00216346	-0.173896
46.2641	126.854	-0.00267449	-0.178528
47.259	126.854	-0.00250604	-0.179515
48.2539	126.854	-0.00182803	-0.17816
49.2489	126.854	-0.000539722	-0.174595
50.2438	126.854	0.00106203	-0.16855
51.2387	126.854	0.00225027	-0.16347
52.2336	126.854	0.00251541	-0.164235
53.2286	126.854	0.00201207	-0.169776
54.2235	126.854	0.00159125	-0.173712
55.2184	126.854	0.0019893	-0.172925
56.2133	126.854	0.00305377	-0.169953
57.2083	126.854	0.00404739	-0.168321
58.2032	126.854	0.00463826	-0.170156
59.1981	126.854	0.00483272	-0.175908
60.193	126.854	0.00444972	-0.182411
61.188	126.854	0.00321721	-0.183791
62.1829	126.854	0.00146111	-0.178937
63.1778	126.854	0.000124934	-0.172917
64.1728	126.854	4.62089e-005	-0.169584
65.1677	126.854	0.00145774	-0.16734
66.1626	126.854	0.00386146	-0.164885
67.1575	126.854	0.00622717	-0.164683
68.1525	126.854	0.00759691	-0.168274
69.1474	126.854	0.00762203	-0.171168
70.1423	126.854	0.00650132	-0.168555
71.1372	126.854	0.0046556	-0.162644
72.1322	126.854	0.00273081	-0.159625
73.1271	126.854	0.001347	-0.161672
74.122	126.854	0.000776258	-0.165802
75.1169	126.854	0.000928599	-0.166844
76.1119	126.854	0.00142724	-0.161833
77.1068	126.854	0.00179832	-0.153813
78.1017	126.854	0.0017293	-0.149417
79.0966	126.854	0.00122322	-0.151174
80.0916	126.854	0.000576712	-0.156223
81.0865	126.854	0.000372041	-0.162116
82.0814	126.854	0.00106521	-0.168221
83.0764	126.854	0.00225783	-0.172122
84.0713	126.854	0.00299289	-0.170807
85.0662	126.854	0.00288957	-0.167109
86.0611	126.854	0.00266125	-0.16909
87.0561	126.854	0.00306492	-0.180265
88.051	126.854	0.00385028	-0.195104
89.0459	126.854	0.0043475	-0.20514
90.0408	126.854	0.00354752	-0.205193
91.0358	126.854	0.00187053	-0.193773
92.0307	126.854	0.000352801	-0.175297
93.0256	126.854	2.99987e-005	-0.160359
94.0205	126.854	0.00126351	-0.158247
95.0155	126.854	0.00393253	-0.168974
96.0104	126.854	0.00644286	-0.183326
97.0053	126.854	0.00737061	-0.189738
98.0003	126.854	0.00753346	-0.183268
98.9952	126.854	0.00746007	-0.166731
99.9901	126.854	0.00695841	-0.146141
100.985	126.854	0.00582795	-0.125414
101.98	126.854	0.0068724	-0.116132
102.975	126.854	0.00710431	-0.101826
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
