#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00269143	-0.173129
33.33	126.854	-0.00262784	-0.171202
34.325	126.854	-0.00251112	-0.169205
35.3199	126.854	-0.00128755	-0.167552
36.3148	126.854	0.000724591	-0.168117
37.3097	126.854	0.00188384	-0.173482
38.3047	126.854	0.00151532	-0.181613
39.2996	126.854	0.000523087	-0.187162
40.2945	126.854	0.000424214	-0.18468
41.2894	126.854	0.00147215	-0.174461
42.2844	126.854	0.00235534	-0.163728
43.2793	126.854	0.00187507	-0.16071
44.2742	126.854	0.00053296	-0.166295
45.2691	126.854	-0.000324135	-0.174035
46.2641	126.854	-0.000394466	-0.177712
47.259	126.854	-0.000624283	-0.177313
48.2539	126.854	-0.00129824	-0.175983
49.2489	126.854	-0.00147921	-0.173924
50.2438	126.854	-0.000486777	-0.169
51.2387	126.854	0.00108478	-0.163352
52.2336	126.854	0.00228661	-0.162542
53.2286	126.854	0.00294467	-0.16706
54.2235	126.854	0.00337684	-0.171334
55.2184	126.854	0.00355892	-0.171632
56.2133	126.854	0.00322937	-0.169499
57.2083	126.854	0.0025276	-0.168026
58.2032	126.854	0.00194398	-0.169207
59.1981	126.854	0.00155062	-0.173632
60.193	126.854	0.00114843	-0.179249
61.188	126.854	0.000793629	-0.181625
62.1829	126.854	0.000769331	-0.179115
63.1778	126.854	0.00113873	-0.174737
64.1728	126.854	0.00184522	-0.171386
65.1677	126.854	0.00314434	-0.16853
66.1626	126.854	0.00515615	-0.165693
67.1575	126.854	0.00716069	-0.165081
68.1525	126.854	0.00797958	-0.168104
69.1474	126.854	0.00711562	-0.170554
70.1423	126.854	0.00531299	-0.167545
71.1372	126.854	0.00366418	-0.161066
72.1322	126.854	0.00258683	-0.157757
73.1271	126.854	0.00179047	-0.160229
74.122	126.854	0.00115829	-0.165013
75.1169	126.854	0.00091165	-0.166123
76.1119	126.854	0.000991462	-0.160669
77.1068	126.854	0.00108011	-0.152407
78.1017	126.854	0.00108198	-0.148116
79.0966	126.854	0.00109457	-0.149829
80.0916	126.854	0.00113294	-0.154742
81.0865	126.854	0.0013352	-0.160999
82.0814	126.854	0.00191268	-0.16826
83.0764	126.854	0.00259807	-0.173604
84.0713	126.854	0.00278945	-0.17311
85.0662	126.854	0.00241803	-0.168715
86.0611	126.854	0.00232363	-0.168467
87.0561	126.854	0.00323653	-0.177147
88.051	126.854	0.00452901	-0.191045
89.0459	126.854	0.00533569	-0.202202
90.0408	126.854	0.00472571	-0.203793
91.0358	126.854	0.00324992	-0.192651
92.0307	126.854	0.00192605	-0.173751
93.0256	126.854	0.0016326	-0.159523
94.0205	126.854	0.00227354	-0.159717
95.0155	126.854	0.0037296	-0.17323
96.0104	126.854	0.00619094	-0.189762
97.0053	126.854	0.0083018	-0.197039
98.0003	126.854	0.00934359	-0.189702
98.9952	126.854	0.00863798	-0.171024
99.9901	126.854	0.00743359	-0.148459
100.985	126.854	0.00629499	-0.126188
101.98	126.854	0.00678723	-0.124103
102.975	126.854	0.0075958	-0.101336
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
