#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00101797	-0.178432
33.33	126.854	-0.000511856	-0.176791
34.325	126.854	0.000894076	-0.175874
35.3199	126.854	0.00227516	-0.172537
36.3148	126.854	0.00465666	-0.171528
37.3097	126.854	0.00593964	-0.175046
38.3047	126.854	0.00508752	-0.181557
39.2996	126.854	0.00291652	-0.186932
40.2945	126.854	0.0013509	-0.185635
41.2894	126.854	0.00166106	-0.176188
42.2844	126.854	0.00337006	-0.164443
43.2793	126.854	0.00493008	-0.158961
44.2742	126.854	0.00544107	-0.162308
45.2691	126.854	0.00520275	-0.170473
46.2641	126.854	0.00490438	-0.17802
47.259	126.854	0.00462249	-0.181908
48.2539	126.854	0.00409532	-0.181972
49.2489	126.854	0.00352857	-0.17893
50.2438	126.854	0.00353402	-0.173071
51.2387	126.854	0.00402194	-0.166782
52.2336	126.854	0.0039463	-0.165024
53.2286	126.854	0.00275196	-0.16895
54.2235	126.854	0.00108376	-0.173145
55.2184	126.854	-0.000179633	-0.173092
56.2133	126.854	-0.000733023	-0.170605
57.2083	126.854	-0.00052959	-0.169524
58.2032	126.854	0.00058055	-0.17128
59.1981	126.854	0.00220758	-0.175573
60.193	126.854	0.00339362	-0.180379
61.188	126.854	0.00347618	-0.182001
62.1829	126.854	0.00279449	-0.17931
63.1778	126.854	0.00212786	-0.174915
64.1728	126.854	0.0019108	-0.170956
65.1677	126.854	0.00215969	-0.166935
66.1626	126.854	0.00256913	-0.163396
67.1575	126.854	0.00267612	-0.163304
68.1525	126.854	0.00226176	-0.167209
69.1474	126.854	0.00152697	-0.169951
70.1423	126.854	0.00100877	-0.166923
71.1372	126.854	0.00123739	-0.160484
72.1322	126.854	0.00220778	-0.156555
73.1271	126.854	0.00313555	-0.157644
74.122	126.854	0.00334723	-0.162002
75.1169	126.854	0.00307955	-0.165015
76.1119	126.854	0.002881	-0.162225
77.1068	126.854	0.00284179	-0.154485
78.1017	126.854	0.00267261	-0.148422
79.0966	126.854	0.00216338	-0.148791
80.0916	126.854	0.00144919	-0.153805
81.0865	126.854	0.00107755	-0.160028
82.0814	126.854	0.00137285	-0.166036
83.0764	126.854	0.00164512	-0.170057
84.0713	126.854	0.000891407	-0.169712
85.0662	126.854	-0.000712612	-0.167389
86.0611	126.854	-0.00163868	-0.170282
87.0561	126.854	-0.000608495	-0.181188
88.051	126.854	0.00218168	-0.194604
89.0459	126.854	0.00509918	-0.203083
90.0408	126.854	0.00600899	-0.202399
91.0358	126.854	0.00444198	-0.190849
92.0307	126.854	0.00180017	-0.172593
93.0256	126.854	-0.00012043	-0.158895
94.0205	126.854	-0.000769	-0.15922
95.0155	126.854	0.000153211	-0.172356
96.0104	126.854	0.00315986	-0.18838
97.0053	126.854	0.0080356	-0.196965
98.0003	126.854	0.0130522	-0.194742
98.9952	126.854	0.0146238	-0.181851
99.9901	126.854	0.00878829	-0.156627
100.985	126.854	0.00912558	-0.147564
101.98	126.854	0.00457085	-0.126964
102.975	126.854	-0.000150022	-0.0978533
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
