#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.0030808	-0.174725
33.33	126.854	-0.00282917	-0.174614
34.325	126.854	-0.00294375	-0.174737
35.3199	126.854	-0.00168468	-0.174463
36.3148	126.854	-0.00019823	-0.175816
37.3097	126.854	0.000586222	-0.180503
38.3047	126.854	0.000369839	-0.186987
39.2996	126.854	2.52932e-005	-0.191255
40.2945	126.854	0.000732137	-0.187962
41.2894	126.854	0.00275917	-0.176553
42.2844	126.854	0.00523127	-0.163893
43.2793	126.854	0.00694372	-0.158314
44.2742	126.854	0.00734769	-0.161564
45.2691	126.854	0.00665446	-0.169172
46.2641	126.854	0.00535583	-0.175857
47.259	126.854	0.00371559	-0.179048
48.2539	126.854	0.00194795	-0.179096
49.2489	126.854	0.000636482	-0.17669
50.2438	126.854	0.000375408	-0.171653
51.2387	126.854	0.000863715	-0.166121
52.2336	126.854	0.00104034	-0.164964
53.2286	126.854	0.00033843	-0.168765
54.2235	126.854	-0.000742038	-0.171753
55.2184	126.854	-0.00143636	-0.170085
56.2133	126.854	-0.00154551	-0.167126
57.2083	126.854	-0.00141745	-0.167727
58.2032	126.854	-0.0012206	-0.172697
59.1981	126.854	-0.000805316	-0.179717
60.193	126.854	-0.000121704	-0.185117
61.188	126.854	0.00049368	-0.185346
62.1829	126.854	0.00068175	-0.180613
63.1778	126.854	0.000588759	-0.174643
64.1728	126.854	0.000795021	-0.169794
65.1677	126.854	0.00179975	-0.165363
66.1626	126.854	0.00356819	-0.161548
67.1575	126.854	0.00556248	-0.160968
68.1525	126.854	0.00700093	-0.164214
69.1474	126.854	0.00728925	-0.166602
70.1423	126.854	0.00654767	-0.163835
71.1372	126.854	0.00545946	-0.157947
72.1322	126.854	0.00465709	-0.154264
73.1271	126.854	0.00432411	-0.155253
74.122	126.854	0.00432589	-0.159683
75.1169	126.854	0.00438994	-0.16313
76.1119	126.854	0.00419189	-0.160955
77.1068	126.854	0.00362657	-0.153823
78.1017	126.854	0.00295375	-0.148181
79.0966	126.854	0.00245391	-0.148642
80.0916	126.854	0.00203893	-0.153718
81.0865	126.854	0.00173514	-0.16028
82.0814	126.854	0.00187267	-0.166926
83.0764	126.854	0.00233811	-0.171868
84.0713	126.854	0.00230039	-0.172769
85.0662	126.854	0.00135137	-0.171619
86.0611	126.854	0.000366618	-0.174887
87.0561	126.854	0.000731608	-0.185251
88.051	126.854	0.00297836	-0.197849
89.0459	126.854	0.0059661	-0.205655
90.0408	126.854	0.00690218	-0.203944
91.0358	126.854	0.00459906	-0.190816
92.0307	126.854	0.0010422	-0.171302
93.0256	126.854	-0.000985892	-0.157876
94.0205	126.854	-0.000854652	-0.160018
95.0155	126.854	0.000829551	-0.174946
96.0104	126.854	0.00420946	-0.191029
97.0053	126.854	0.00901345	-0.19755
98.0003	126.854	0.0137995	-0.191455
98.9952	126.854	0.0142143	-0.173376
99.9901	126.854	0.006802	-0.144479
100.985	126.854	0.00580447	-0.138899
101.98	126.854	0.000178765	-0.120362
102.975	126.854	-0.00406591	-0.0962109
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
