#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00639028	-0.175841
33.33	126.854	-0.00587894	-0.174188
34.325	126.854	-0.00629163	-0.172949
35.3199	126.854	-0.00321818	-0.171148
36.3148	126.854	-0.000380359	-0.172485
37.3097	126.854	0.000473347	-0.17789
38.3047	126.854	-0.000583857	-0.184699
39.2996	126.854	-0.00193035	-0.188447
40.2945	126.854	-0.00188566	-0.185108
41.2894	126.854	-7.21365e-005	-0.17485
42.2844	126.854	0.0024748	-0.163393
43.2793	126.854	0.00434279	-0.158167
44.2742	126.854	0.0053117	-0.161531
45.2691	126.854	0.00609033	-0.169451
46.2641	126.854	0.0066486	-0.1763
47.259	126.854	0.00607615	-0.179447
48.2539	126.854	0.00435151	-0.178906
49.2489	126.854	0.00285173	-0.174914
50.2438	126.854	0.00254598	-0.16818
51.2387	126.854	0.00269705	-0.16234
52.2336	126.854	0.00186238	-0.161884
53.2286	126.854	-0.000272334	-0.166163
54.2235	126.854	-0.00259952	-0.16955
55.2184	126.854	-0.00377639	-0.16904
56.2133	126.854	-0.00322605	-0.166893
57.2083	126.854	-0.00133035	-0.166127
58.2032	126.854	0.00111366	-0.168083
59.1981	126.854	0.0031666	-0.173031
60.193	126.854	0.00413583	-0.178739
61.188	126.854	0.00396235	-0.180668
62.1829	126.854	0.00326709	-0.177158
63.1778	126.854	0.0029036	-0.171049
64.1728	126.854	0.00333197	-0.165209
65.1677	126.854	0.00435724	-0.159798
66.1626	126.854	0.00530605	-0.155765
67.1575	126.854	0.00568129	-0.156482
68.1525	126.854	0.00569077	-0.162384
69.1474	126.854	0.00571265	-0.166918
70.1423	126.854	0.00552311	-0.164287
71.1372	126.854	0.00467828	-0.157263
72.1322	126.854	0.00351161	-0.152867
73.1271	126.854	0.0027988	-0.153732
74.122	126.854	0.00271829	-0.157187
75.1169	126.854	0.00279238	-0.158565
76.1119	126.854	0.00252146	-0.155078
77.1068	126.854	0.00197191	-0.149061
78.1017	126.854	0.00166191	-0.14587
79.0966	126.854	0.0018237	-0.147546
80.0916	126.854	0.00213261	-0.1517
81.0865	126.854	0.00243977	-0.156789
82.0814	126.854	0.00296781	-0.16312
83.0764	126.854	0.00356407	-0.168913
84.0713	126.854	0.00370664	-0.170652
85.0662	126.854	0.00335633	-0.169638
86.0611	126.854	0.0032161	-0.172997
87.0561	126.854	0.00409339	-0.184803
88.051	126.854	0.00536917	-0.200275
89.0459	126.854	0.0062931	-0.210853
90.0408	126.854	0.00615697	-0.210685
91.0358	126.854	0.00534823	-0.197853
92.0307	126.854	0.00441332	-0.176756
93.0256	126.854	0.00436514	-0.158538
94.0205	126.854	0.00524669	-0.153222
95.0155	126.854	0.00636573	-0.161591
96.0104	126.854	0.00728985	-0.17506
97.0053	126.854	0.00769357	-0.18172
98.0003	126.854	0.00853304	-0.175268
98.9952	126.854	0.00987462	-0.158199
99.9901	126.854	0.011449	-0.137374
100.985	126.854	0.0132057	-0.118087
101.98	126.854	0.0133843	-0.11201
102.975	126.854	0.014184	-0.100517
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
