#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00245933	-0.177953
33.33	126.854	-0.00255405	-0.176549
34.325	126.854	-0.0030982	-0.176405
35.3199	126.854	-0.00229633	-0.173208
36.3148	126.854	-0.00117822	-0.172701
37.3097	126.854	-0.000648708	-0.1777
38.3047	126.854	-0.000708574	-0.185917
39.2996	126.854	-0.000813852	-0.191436
40.2945	126.854	-0.000104668	-0.188453
41.2894	126.854	0.00167393	-0.177537
42.2844	126.854	0.00345558	-0.166712
43.2793	126.854	0.00355847	-0.164221
44.2742	126.854	0.00171917	-0.170247
45.2691	126.854	-0.000432857	-0.177891
46.2641	126.854	-0.00112337	-0.181094
47.259	126.854	-0.000301252	-0.180102
48.2539	126.854	0.000993781	-0.178295
49.2489	126.854	0.00217623	-0.17568
50.2438	126.854	0.00313082	-0.169986
51.2387	126.854	0.00329404	-0.16399
52.2336	126.854	0.00216382	-0.163893
53.2286	126.854	0.000477091	-0.1696
54.2235	126.854	-0.000342328	-0.17438
55.2184	126.854	6.14628e-005	-0.174085
56.2133	126.854	0.000786108	-0.170729
57.2083	126.854	0.00105779	-0.167956
58.2032	126.854	0.00110598	-0.167957
59.1981	126.854	0.0013264	-0.171476
60.193	126.854	0.00146814	-0.176581
61.188	126.854	0.00111487	-0.179046
62.1829	126.854	0.000587725	-0.177594
63.1778	126.854	0.000633152	-0.175021
64.1728	126.854	0.00146368	-0.173369
65.1677	126.854	0.00282314	-0.171569
66.1626	126.854	0.00456824	-0.168935
67.1575	126.854	0.00638366	-0.167268
68.1525	126.854	0.00739891	-0.16827
69.1474	126.854	0.00692958	-0.169413
70.1423	126.854	0.00547695	-0.166876
71.1372	126.854	0.00414106	-0.161746
72.1322	126.854	0.00335783	-0.158983
73.1271	126.854	0.00275598	-0.160875
74.122	126.854	0.00213276	-0.164941
75.1169	126.854	0.00175829	-0.166089
76.1119	126.854	0.00175671	-0.161238
77.1068	126.854	0.0018991	-0.153401
78.1017	126.854	0.0020377	-0.149095
79.0966	126.854	0.00226111	-0.150985
80.0916	126.854	0.00261386	-0.156852
81.0865	126.854	0.00314257	-0.164642
82.0814	126.854	0.0039235	-0.173084
83.0764	126.854	0.00459917	-0.178369
84.0713	126.854	0.00461079	-0.176606
85.0662	126.854	0.00421834	-0.170853
86.0611	126.854	0.00449982	-0.170142
87.0561	126.854	0.00583689	-0.178779
88.051	126.854	0.00734797	-0.191958
89.0459	126.854	0.00787756	-0.201717
90.0408	126.854	0.00658475	-0.202721
91.0358	126.854	0.00410544	-0.192822
92.0307	126.854	0.0019324	-0.175923
93.0256	126.854	0.000984091	-0.162899
94.0205	126.854	0.00120899	-0.163045
95.0155	126.854	0.00269097	-0.175257
96.0104	126.854	0.00611113	-0.189061
97.0053	126.854	0.0101455	-0.193756
98.0003	126.854	0.0132887	-0.186211
98.9952	126.854	0.014446	-0.170215
99.9901	126.854	0.0140784	-0.151054
100.985	126.854	0.0118646	-0.141853
101.98	126.854	0.0102888	-0.126359
102.975	126.854	0.00930235	-0.115598
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
