#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.000801211	-0.176021
33.33	126.854	-0.000994662	-0.17547
34.325	126.854	-0.000343795	-0.175768
35.3199	126.854	-0.000765694	-0.174782
36.3148	126.854	-0.000738821	-0.176112
37.3097	126.854	-0.000913663	-0.181144
38.3047	126.854	-0.00109932	-0.187168
39.2996	126.854	-0.000510919	-0.189616
40.2945	126.854	0.00141997	-0.184455
41.2894	126.854	0.00421951	-0.172256
42.2844	126.854	0.00668444	-0.159366
43.2793	126.854	0.00790011	-0.153831
44.2742	126.854	0.00815697	-0.157959
45.2691	126.854	0.00820177	-0.166798
46.2641	126.854	0.00800586	-0.173824
47.259	126.854	0.00699841	-0.176739
48.2539	126.854	0.00539695	-0.176369
49.2489	126.854	0.00405491	-0.172725
50.2438	126.854	0.00327529	-0.165677
51.2387	126.854	0.00242329	-0.159359
52.2336	126.854	0.000907138	-0.159378
53.2286	126.854	-0.00111309	-0.165007
54.2235	126.854	-0.00284197	-0.169462
55.2184	126.854	-0.00354152	-0.16879
56.2133	126.854	-0.00287524	-0.165281
57.2083	126.854	-0.00117532	-0.162921
58.2032	126.854	0.000831116	-0.164079
59.1981	126.854	0.0024835	-0.169328
60.193	126.854	0.00358444	-0.176319
61.188	126.854	0.00419904	-0.18031
62.1829	126.854	0.00429024	-0.179185
63.1778	126.854	0.00383576	-0.17489
64.1728	126.854	0.00310077	-0.169882
65.1677	126.854	0.00237293	-0.164822
66.1626	126.854	0.0014734	-0.161485
67.1575	126.854	0.000238229	-0.163262
68.1525	126.854	-0.00070864	-0.169715
69.1474	126.854	-0.000637162	-0.173681
70.1423	126.854	0.000116925	-0.169599
71.1372	126.854	0.000569059	-0.160717
72.1322	126.854	0.000404898	-0.154695
73.1271	126.854	5.01276e-005	-0.154637
74.122	126.854	-2.56368e-005	-0.15804
75.1169	126.854	0.00031758	-0.160044
76.1119	126.854	0.000723083	-0.157328
77.1068	126.854	0.000758681	-0.151405
78.1017	126.854	0.0005064	-0.147491
79.0966	126.854	0.00032342	-0.148257
80.0916	126.854	0.000277093	-0.151852
81.0865	126.854	0.000398111	-0.156792
82.0814	126.854	0.000883837	-0.16341
83.0764	126.854	0.00161532	-0.169609
84.0713	126.854	0.00208903	-0.17121
85.0662	126.854	0.00229092	-0.169012
86.0611	126.854	0.00295495	-0.170357
87.0561	126.854	0.00458396	-0.180119
88.051	126.854	0.00644123	-0.194303
89.0459	126.854	0.00773755	-0.204205
90.0408	126.854	0.00761681	-0.203465
91.0358	126.854	0.00640367	-0.190288
92.0307	126.854	0.00489727	-0.169734
93.0256	126.854	0.0041844	-0.153041
94.0205	126.854	0.00441145	-0.149645
95.0155	126.854	0.0052459	-0.15971
96.0104	126.854	0.0067627	-0.174438
97.0053	126.854	0.00886152	-0.181942
98.0003	126.854	0.0116178	-0.1759
98.9952	126.854	0.0130466	-0.158538
99.9901	126.854	0.0128544	-0.136234
100.985	126.854	0.0122474	-0.114522
101.98	126.854	0.0121158	-0.110123
102.975	126.854	0.0121271	-0.0983312
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
