#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.000501818	-0.177939
33.33	126.854	-0.000228276	-0.177374
34.325	126.854	0.000477695	-0.17666
35.3199	126.854	0.000408868	-0.175613
36.3148	126.854	0.000320803	-0.17631
37.3097	126.854	0.000266577	-0.181148
38.3047	126.854	0.000493691	-0.187959
39.2996	126.854	0.00111752	-0.192238
40.2945	126.854	0.00221615	-0.189708
41.2894	126.854	0.00385351	-0.179979
42.2844	126.854	0.00570708	-0.16773
43.2793	126.854	0.00700671	-0.160474
44.2742	126.854	0.00749278	-0.161959
45.2691	126.854	0.00757466	-0.1693
46.2641	126.854	0.0074129	-0.176619
47.259	126.854	0.00662924	-0.180562
48.2539	126.854	0.00531387	-0.180578
49.2489	126.854	0.00413539	-0.176166
50.2438	126.854	0.00337164	-0.167711
51.2387	126.854	0.00250938	-0.159889
52.2336	126.854	0.0010469	-0.158847
53.2286	126.854	-0.000836642	-0.16454
54.2235	126.854	-0.00244904	-0.17042
55.2184	126.854	-0.00299465	-0.171665
56.2133	126.854	-0.00201067	-0.169633
57.2083	126.854	0.00021401	-0.168431
58.2032	126.854	0.00281094	-0.17096
59.1981	126.854	0.00480051	-0.177413
60.193	126.854	0.00567691	-0.184084
61.188	126.854	0.00570042	-0.185572
62.1829	126.854	0.00549778	-0.180803
63.1778	126.854	0.00541049	-0.173742
64.1728	126.854	0.00543547	-0.167971
65.1677	126.854	0.00556166	-0.163755
66.1626	126.854	0.00569241	-0.161543
67.1575	126.854	0.00570725	-0.163514
68.1525	126.854	0.00580085	-0.16911
69.1474	126.854	0.00615759	-0.172184
70.1423	126.854	0.00629749	-0.168228
71.1372	126.854	0.00551427	-0.160512
72.1322	126.854	0.00401132	-0.155744
73.1271	126.854	0.00282097	-0.156247
74.122	126.854	0.00265804	-0.159451
75.1169	126.854	0.00319811	-0.160853
76.1119	126.854	0.00350515	-0.157547
77.1068	126.854	0.00310856	-0.151455
78.1017	126.854	0.00240049	-0.147769
79.0966	126.854	0.00195108	-0.1488
80.0916	126.854	0.00187295	-0.152521
81.0865	126.854	0.00212667	-0.157589
82.0814	126.854	0.00273943	-0.16443
83.0764	126.854	0.00344596	-0.171117
84.0713	126.854	0.00375149	-0.173646
85.0662	126.854	0.0037666	-0.172653
86.0611	126.854	0.00449616	-0.1752
87.0561	126.854	0.00607937	-0.185953
88.051	126.854	0.0072097	-0.20049
89.0459	126.854	0.00740748	-0.210028
90.0408	126.854	0.00722603	-0.208807
91.0358	126.854	0.00695661	-0.195366
92.0307	126.854	0.00619831	-0.174313
93.0256	126.854	0.00562875	-0.156521
94.0205	126.854	0.00579084	-0.15153
95.0155	126.854	0.00643906	-0.160015
96.0104	126.854	0.00719851	-0.173977
97.0053	126.854	0.00809673	-0.182015
98.0003	126.854	0.0097336	-0.177131
98.9952	126.854	0.0115459	-0.160557
99.9901	126.854	0.01334	-0.138453
100.985	126.854	0.0153494	-0.116676
101.98	126.854	0.0154574	-0.11178
102.975	126.854	0.0161793	-0.0996556
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
