#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
0.497463	126.854	0	-0
1.49239	126.854	0	-0
2.48732	126.854	0	-0
3.48224	126.854	0	-0
4.47717	126.854	0	-0
5.4721	126.854	0	-0
6.46702	126.854	0	-0
7.46195	126.854	0	-0
8.45687	126.854	0	-0
9.4518	126.854	0	-0
10.4467	126.854	0	-0
11.4417	126.854	0	-0
12.4366	126.854	0	-0
13.4315	126.854	0	-0
14.4264	126.854	0	-0
15.4214	126.854	0	-0
16.4163	126.854	0	-0
17.4112	126.854	0	-0
18.4061	126.854	0	-0
19.4011	126.854	0	-0
20.396	126.854	0	-0
21.3909	126.854	0	-0
22.3858	126.854	0	-0
23.3808	126.854	0	-0
24.3757	126.854	0	-0
25.3706	126.854	0	-0
26.3655	126.854	0	-0
27.3605	126.854	0	-0
28.3554	126.854	0	-0
29.3503	126.854	0	-0
30.3453	126.854	0	-0
31.3402	126.854	0	-0
32.3351	126.854	-0.00465839	-0.174281
33.33	126.854	-0.00321794	-0.173883
34.325	126.854	-0.00118021	-0.172886
35.3199	126.854	0.00112282	-0.172208
36.3148	126.854	0.00395961	-0.172642
37.3097	126.854	0.00595155	-0.176999
38.3047	126.854	0.0060766	-0.184413
39.2996	126.854	0.00479554	-0.191037
40.2945	126.854	0.00379783	-0.190547
41.2894	126.854	0.00446628	-0.180325
42.2844	126.854	0.00627338	-0.166346
43.2793	126.854	0.00735672	-0.15877
44.2742	126.854	0.00678034	-0.161389
45.2691	126.854	0.00534051	-0.169961
46.2641	126.854	0.00446279	-0.178142
47.259	126.854	0.00465302	-0.182379
48.2539	126.854	0.00525783	-0.182955
49.2489	126.854	0.00554069	-0.181139
50.2438	126.854	0.00549212	-0.176645
51.2387	126.854	0.00517735	-0.170671
52.2336	126.854	0.00418644	-0.167849
53.2286	126.854	0.00259486	-0.169808
54.2235	126.854	0.00120855	-0.171751
55.2184	126.854	0.000421831	-0.169743
56.2133	126.854	2.02664e-005	-0.166132
57.2083	126.854	0.000141542	-0.164929
58.2032	126.854	0.00142144	-0.167248
59.1981	126.854	0.00361792	-0.172235
60.193	126.854	0.0054039	-0.177431
61.188	126.854	0.00578517	-0.178979
62.1829	126.854	0.0050134	-0.175797
63.1778	126.854	0.00384256	-0.170842
64.1728	126.854	0.00257579	-0.166769
65.1677	126.854	0.00144303	-0.163327
66.1626	126.854	0.000986496	-0.160653
67.1575	126.854	0.00152933	-0.161172
68.1525	126.854	0.00245008	-0.165498
69.1474	126.854	0.00279723	-0.168681
70.1423	126.854	0.00247628	-0.165918
71.1372	126.854	0.00216046	-0.159497
72.1322	126.854	0.00214989	-0.155727
73.1271	126.854	0.00202438	-0.157285
74.122	126.854	0.0015673	-0.161892
75.1169	126.854	0.00127662	-0.16447
76.1119	126.854	0.00155426	-0.160898
77.1068	126.854	0.00213784	-0.152771
78.1017	126.854	0.00255281	-0.146892
79.0966	126.854	0.00264143	-0.147478
80.0916	126.854	0.00247148	-0.152326
81.0865	126.854	0.00228223	-0.158066
82.0814	126.854	0.00219193	-0.163586
83.0764	126.854	0.00175242	-0.167463
84.0713	126.854	0.000438687	-0.167573
85.0662	126.854	-0.00134511	-0.165949
86.0611	126.854	-0.0023372	-0.168927
87.0561	126.854	-0.00141511	-0.17903
88.051	126.854	0.00135943	-0.191576
89.0459	126.854	0.00467817	-0.200054
90.0408	126.854	0.00598812	-0.200138
91.0358	126.854	0.00442882	-0.189378
92.0307	126.854	0.00148357	-0.171655
93.0256	126.854	-0.000535719	-0.158538
94.0205	126.854	-0.00124124	-0.159523
95.0155	126.854	-0.000448272	-0.172845
96.0104	126.854	0.00262148	-0.188168
97.0053	126.854	0.0077597	-0.195162
98.0003	126.854	0.012914	-0.190946
98.9952	126.854	0.0144069	-0.17687
99.9901	126.854	0.00893265	-0.15178
100.985	126.854	0.00900213	-0.143965
101.98	126.854	0.00450073	-0.124523
102.975	126.854	-7.65662e-005	-0.097377
103.97	126.854	0	-0
104.965	126.854	0	-0
105.96	126.854	0	-0
106.955	126.854	0	-0
107.95	126.854	0	-0
108.944	126.854	0	-0
109.939	126.854	0	-0
110.934	126.854	0	-0
111.929	126.854	0	-0
112.924	126.854	0	-0
113.919	126.854	0	-0
114.914	126.854	0	-0
